id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2008-M-DC-2008-G4-AM-M-CRC-ISV-01-800674478-800217157-RR,2008-M-DC-2008-G4-AM-M-CRC-ISV-01,RR,1,,800674478,Federico Chavarria,CRC,21.661,800217157,Kristepher Elien,ISV,23.706,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AM-M-CRC-ISV-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-PP1-4-BAR-PUR-01-800247279-800235064-RR,2008-M-DC-2008-G3-AM-PP1-4-BAR-PUR-01,RR,1,,800247279,Jose Perdomo,PUR,21.169,800235064,Anthony Marshall,GBR,23.067,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-PP1-4-BAR-PUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-PP1-4-BAR-PUR-01-800272596-800224161-RR,2008-M-DC-2008-G3-AM-PP1-4-BAR-PUR-01,RR,2,,800272596,Alex Llompart,PUR,18.188,800224161,Haydn Lewis,BAR,22.545,76(5) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-PP1-4-BAR-PUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-PP1-4-GUA-JAM-01-800237072-800193817-RR,2008-M-DC-2008-G3-AM-PP1-4-GUA-JAM-01,RR,2,,800237072,Dominic Pagon,JAM,20.362,800193817,Cristian Paiz,GUA,26.892,63 26 76(2),2,1,15,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-PP1-4-GUA-JAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-PP1-4-GUA-JAM-01-800257304-800217692-RR,2008-M-DC-2008-G3-AM-PP1-4-GUA-JAM-01,RR,1,,800257304,Sebastien Vidal,GUA,18.61,800217692,Damar Johnson,JAM,24.489,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-PP1-4-GUA-JAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-PP5-7-HON-PAN-01-800195601-800190459-RR,2008-M-DC-2008-G3-AM-PP5-7-HON-PAN-01,RR,1,,800195601,Calton Alvarez,HON,33.524,800190459,John Silva,PAN,31.432,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-PP5-7-HON-PAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-PP5-7-HON-PAN-01-800236599-800262540-RR,2008-M-DC-2008-G3-AM-PP5-7-HON-PAN-01,RR,2,,800236599,Alberto Gonzalez,PAN,20.698,800262540,Keny Turcios,HON,19.524,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-PP5-7-HON-PAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-PP1-4-BAR-GUA-01-800193817-800224161-RR,2008-M-DC-2008-G3-AM-PP1-4-BAR-GUA-01,RR,2,,800193817,Cristian Paiz,GUA,26.895,800224161,Haydn Lewis,BAR,22.548,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-PP1-4-BAR-GUA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-PP1-4-BAR-GUA-01-800235064-800257304-RR,2008-M-DC-2008-G3-AM-PP1-4-BAR-GUA-01,RR,1,,800235064,Anthony Marshall,GBR,23.069,800257304,Sebastien Vidal,GUA,18.612,62 36 76(5),2,1,16,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-PP1-4-BAR-GUA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-PP1-4-JAM-PUR-01-800217692-800247279-RR,2008-M-DC-2008-G3-AM-PP1-4-JAM-PUR-01,RR,1,,800217692,Damar Johnson,JAM,24.491,800247279,Jose Perdomo,PUR,21.172,36 76(5) 64,2,1,16,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-PP1-4-JAM-PUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-PP1-4-JAM-PUR-01-800272596-800237072-RR,2008-M-DC-2008-G3-AM-PP1-4-JAM-PUR-01,RR,2,,800272596,Alex Llompart,PUR,18.19,800237072,Dominic Pagon,JAM,20.365,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-PP1-4-JAM-PUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-PP5-7-ARU-HON-01-800195601-800260586-RR,2008-M-DC-2008-G3-AM-PP5-7-ARU-HON-01,RR,1,,800195601,Calton Alvarez,HON,33.526,800260586,Abetti Thiel,ARU,19.19,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-PP5-7-ARU-HON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-PP5-7-ARU-HON-01-800262540-800231689-RR,2008-M-DC-2008-G3-AM-PP5-7-ARU-HON-01,RR,2,,800262540,Keny Turcios,HON,19.526,800231689,Gian Hodgson,ARU,20.556,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-PP5-7-ARU-HON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AM-REL-MEX-URU-01-800217401-800234945-RR,2008-M-DC-2008-G1-AM-REL-MEX-URU-01,RR,5,,800217401,Marcel Felder,URU,24.193,800234945,Daniel Garza,MEX,23.446,36 60 61 46 63,3,2,25,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AM-REL-MEX-URU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AM-REL-MEX-URU-01-800217401-800241943-RR,2008-M-DC-2008-G1-AM-REL-MEX-URU-01,RR,2,,800217401,Marcel Felder,URU,24.193,800241943,Bruno Rodriguez,MEX,21.892,64 46 36 76(9) 60,3,2,26,22,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AM-REL-MEX-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AM-REL-MEX-URU-01-800223764-800204515-RR,2008-M-DC-2008-G1-AM-REL-MEX-URU-01,RR,4,,800223764,Pablo Cuevas,URU,22.715,800204515,Miguel Gallardo-valles,MEX,27.196,61 67(4) 63 64,3,1,24,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AM-REL-MEX-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AM-REL-MEX-URU-01-800234945-800223764-RR,2008-M-DC-2008-G1-AM-REL-MEX-URU-01,RR,1,,800234945,Daniel Garza,MEX,23.446,800223764,Pablo Cuevas,URU,22.715,67(4) 64 75 76(8),3,1,26,22,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AM-REL-MEX-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-REL-KAZ-PHI-01-800191869-800184370-RR,2008-M-DC-2008-G1-AO-REL-KAZ-PHI-01,RR,1,,800191869,Yuriy Schukin,KAZ,29.231,800184370,Cecil Mamiit,PHI,32.228,60 62 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-REL-KAZ-PHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-REL-KAZ-PHI-01-800221060-800226678-RR,2008-M-DC-2008-G1-AO-REL-KAZ-PHI-01,RR,5,,800221060,Syrym Abdukhalikov,KAZ,21.115,800226678,Patrick-John Tierro,PHI,23.131,67(7) 75 64,2,1,19,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-REL-KAZ-PHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-REL-KAZ-PHI-01-800236500-800191803-RR,2008-M-DC-2008-G1-AO-REL-KAZ-PHI-01,RR,2,,800236500,Andrey Golubev,KAZ,21.158,800191803,Johnny Arcilla,PHI,28.594,62 61 60,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-REL-KAZ-PHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-REL-KAZ-PHI-01-800270179-800184370-RR,2008-M-DC-2008-G1-AO-REL-KAZ-PHI-01,RR,4,,800270179,Mikhail Kukushkin,KAZ,20.731,800184370,Cecil Mamiit,PHI,32.228,64 46 76(7),2,1,17,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-REL-KAZ-PHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-REL-BLR-GEO-01-800252891-800201059-RR,2008-M-DC-2008-G1-EPA-REL-BLR-GEO-01,RR,2,,800252891,Andrei Karatchenia,BLR,19.715,800201059,Irakli Labadze,GEO,27.276,76(5) 36 26 75 63,3,2,25,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-REL-BLR-GEO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-REL-BLR-GEO-01-800273335-800224728-RR,2008-M-DC-2008-G1-EPA-REL-BLR-GEO-01,RR,1,,800273335,Uladzimir Ignatik,BLR,18.18,800224728,Lado Chikhladze,GEO,23.26,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-REL-BLR-GEO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-REL-ITA-LAT-01-800209216-800223662-RR,2008-M-DC-2008-G1-EPA-REL-ITA-LAT-01,RR,5,,800209216,Potito Starace,ITA,27.18,800223662,Andis Juska,LAT,23.325,63 64 76(3),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-REL-ITA-LAT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-REL-ITA-LAT-01-800216128-800223662-RR,2008-M-DC-2008-G1-EPA-REL-ITA-LAT-01,RR,2,,800216128,Andreas Seppi,ITA,24.577,800223662,Andis Juska,LAT,23.325,64 62 76(5),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-REL-ITA-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-REL-ITA-LAT-01-800253132-800216128-RR,2008-M-DC-2008-G1-EPA-REL-ITA-LAT-01,RR,4,,800253132,Ernests Gulbis,LAT,20.053,800216128,Andreas Seppi,ITA,24.577,36 57 63 76(3) 63,3,2,27,25,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-REL-ITA-LAT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-REL-ITA-LAT-01-800253132-800235283-RR,2008-M-DC-2008-G1-EPA-REL-ITA-LAT-01,RR,1,,800253132,Ernests Gulbis,LAT,20.053,800235283,Fabio Fognini,ITA,21.319,76(2) 61 61,3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-REL-ITA-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ECU-PAR-01-800182543-800183948-RR,2008-M-DC-2008-G2-AM-M-ECU-PAR-01,RR,4,,800182543,Nicolas Lapentti,ECU,32.099,800183948,Ramon Delgado,PAR,31.846,36 46 76(2) 76(4) 64,3,2,27,28,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ECU-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ECU-PAR-01-800182543-800244266-RR,2008-M-DC-2008-G2-AM-M-ECU-PAR-01,RR,1,,800182543,Nicolas Lapentti,ECU,32.099,800244266,Juan-Carlos Ramirez,PAR,19.817,63 61 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ECU-PAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ECU-PAR-01-800183948-800245974-RR,2008-M-DC-2008-G2-AM-M-ECU-PAR-01,RR,2,,800183948,Ramon Delgado,PAR,31.846,800245974,Julio-Cesar Campozano,ECU,22.634,63 61 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ECU-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ECU-PAR-01-800225694-800265128-RR,2008-M-DC-2008-G2-AM-M-ECU-PAR-01,RR,5,,800225694,Gustavo Ramirez,PAR,22.704,800265128,Ivan Endara,ECU,20.54,46 64 63,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ECU-PAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-CHN-NZL-01-800209495-800223417-RR,2008-M-DC-2008-G2-AO-M-CHN-NZL-01,RR,5,,800209495,Peng Sun,CHN,24.916,800223417,G.D. Jones,NZL,22.465,63 67(4) 75 46 63,3,2,29,24,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-CHN-NZL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-CHN-NZL-01-800223063-800209495-RR,2008-M-DC-2008-G2-AO-M-CHN-NZL-01,RR,2,,800223063,Daniel King-Turner,NZL,24.344,800209495,Peng Sun,CHN,24.916,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-CHN-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-CHN-NZL-01-800223418-800271450-RR,2008-M-DC-2008-G2-AO-M-CHN-NZL-01,RR,1,,800223418,Rubin Statham,NZL,21.4,800271450,Yan Bai,CHN,19.327,46 63 64 62,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-CHN-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-CHN-NZL-01-800271450-800223063-RR,2008-M-DC-2008-G2-AO-M-CHN-NZL-01,RR,4,,800271450,Yan Bai,CHN,19.327,800223063,Daniel King-Turner,NZL,24.344,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-CHN-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-RSA-MON-01-800189766-800236845-RR,2008-M-DC-2008-G2-EPA-M-RSA-MON-01,RR,4,,800189766,Jean-Rene Lisnard,MON,28.983,800236845,Kevin Anderson,RSA,22.336,63 64 76(2),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-RSA-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-RSA-MON-01-800197658-800189766-RR,2008-M-DC-2008-G2-EPA-M-RSA-MON-01,RR,2,,800197658,Rik De Voest,RSA,28.287,800189766,Jean-Rene Lisnard,MON,28.983,46 64 75 76(4),3,1,24,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-RSA-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-RSA-MON-01-800197658-800210882-RR,2008-M-DC-2008-G2-EPA-M-RSA-MON-01,RR,5,,800197658,Rik De Voest,RSA,28.287,800210882,Benjamin Balleret,MON,25.677,75 62 61,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-RSA-MON-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-RSA-MON-01-800236845-800210882-RR,2008-M-DC-2008-G2-EPA-M-RSA-MON-01,RR,1,,800236845,Kevin Anderson,RSA,22.336,800210882,Benjamin Balleret,MON,25.677,67(7) 62 26 63 60,3,2,26,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-RSA-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-UKR-POR-01-800227635-800261391-RR,2008-M-DC-2008-G2-EPA-M-UKR-POR-01,RR,1,,800227635,Sergiy Stakhovsky,UKR,22.701,800261391,Gastao Elias,POR,17.819,64 76(5) 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-UKR-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-UKR-POR-01-800230304-800713314-RR,2008-M-DC-2008-G2-EPA-M-UKR-POR-01,RR,2,,800230304,Sergei Bubka,UKR,21.607,800713314,Rui Machado,POR,24.44,63 36 76(4) 64,3,1,22,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-UKR-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-UKR-POR-01-800239387-800207823-RR,2008-M-DC-2008-G2-EPA-M-UKR-POR-01,RR,5,,800239387,Ivan Sergeyev,UKR,20.663,800207823,Leonardo Tavares,POR,24.58,76(6) 46 63,2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-UKR-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-UKR-POR-01-800249779-800261393-RR,2008-M-DC-2008-G2-EPA-M-UKR-POR-01,RR,4,,800249779,Illya Marchenko,UKR,21.029,800261393,Joao Sousa,POR,19.47,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-UKR-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ESP-USA-01-800199643-800243070-RR,2008-M-DC-2008-WG-M-ESP-USA-01,RR,5,,800199643,Feliciano Lopez,ESP,26.997,800243070,Sam Querrey,USA,20.948,76(3) 76(4),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ESP-USA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ESP-USA-01-800205185-800209237-RR,2008-M-DC-2008-WG-M-ESP-USA-01,RR,2,,800205185,David Ferrer,ESP,26.462,800209237,Andy Roddick,USA,26.053,76(5) 26 16 64 86,3,2,24,28,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ESP-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ESP-USA-01-800226907-800209237-RR,2008-M-DC-2008-WG-M-ESP-USA-01,RR,4,,800226907,Rafael Nadal,ESP,22.293,800209237,Andy Roddick,USA,26.053,64 60 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ESP-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ESP-USA-01-800226907-800243070-RR,2008-M-DC-2008-WG-M-ESP-USA-01,RR,1,,800226907,Rafael Nadal,ESP,22.293,800243070,Sam Querrey,USA,20.948,67(5) 64 63 64,3,1,24,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ESP-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-RUS-ARG-01-800200723-800205965-RR,2008-M-DC-2008-WG-M-RUS-ARG-01,RR,4,,800200723,Nikolay Davydenko,RUS,27.295,800205965,David Nalbandian,ARG,26.715,36 63 76(2) 60,3,1,22,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-RUS-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-RUS-ARG-01-800205965-800211868-RR,2008-M-DC-2008-WG-M-RUS-ARG-01,RR,1,,800205965,David Nalbandian,ARG,26.715,800211868,Igor Andreev,RUS,25.18,76(5) 62 64,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-RUS-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-RUS-ARG-01-800247437-800200723-RR,2008-M-DC-2008-WG-M-RUS-ARG-01,RR,2,,800247437,Juan Martin del Potro,ARG,19.989,800200723,Nikolay Davydenko,RUS,27.295,61 64 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-RUS-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-RUS-ARG-01-800247437-800211868-RR,2008-M-DC-2008-WG-M-RUS-ARG-01,RR,5,,800247437,Juan Martin del Potro,ARG,19.989,800211868,Igor Andreev,RUS,25.18,64 62 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-RUS-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
