id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2001-M-DC-2001-G3-EA-B-B-M-EGY-MRI-01-800189227-800229699-RR,2001-M-DC-2001-G3-EA-B-B-M-EGY-MRI-01,RR,1,,800189227,Marwan Ziwar,EGY,21.349,800229699,Olivier Couacaud,MRI,16.026,53 42 54(3),3,0,14,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-B-M-EGY-MRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-M-BUL-BIH-01-800179957-800200448-RR,2001-M-DC-2001-G3-EA-B-M-BUL-BIH-01,RR,2,,800179957,Milen Velev,BUL,29.725,800200448,Haris Basalic,BIH,21.733,40 53 41,3,0,13,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-M-BUL-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-M-BUL-BIH-01-800206031-800208444-RR,2001-M-DC-2001-G3-EA-B-M-BUL-BIH-01,RR,1,,800206031,Todor Enev,BUL,19.298,800208444,Igor Racic,BIH,18.301,42 42 53,3,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-M-BUL-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-M-EGY-MKD-01-800184002-800201239-RR,2001-M-DC-2001-G3-EA-B-M-EGY-MKD-01,RR,2,,800184002,Hisham Hemeda,EGY,23.067,800201239,Goran Sterijovski,MKD,20.513,42 54(2) 41,3,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-M-EGY-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-M-EGY-MKD-01-800189227-800206876-RR,2001-M-DC-2001-G3-EA-B-M-EGY-MKD-01,RR,1,,800189227,Marwan Ziwar,EGY,21.352,800206876,Kristian Mitrovski,MKD,18.564,40 42 53,3,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-M-EGY-MKD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-REL-MRI-NAM-01-800193408-800220006-RR,2001-M-DC-2001-G3-EA-B-REL-MRI-NAM-01,RR,2,(RET),800193408,Jean-Marcel Bourgault du coudray,MRI,23.612,800220006,Johan Theron,NAM,25.712,41 30 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-REL-MRI-NAM-01-800229699-800197655-RR,2001-M-DC-2001-G3-EA-B-REL-MRI-NAM-01,RR,1,,800229699,Olivier Couacaud,MRI,16.029,800197655,Jean-Pierre Huish,NAM,22.787,54(4) 42 41,3,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-REL-MRI-NAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-M-BUL-EGY-01-800189322-800182070-RR,2001-M-DC-2001-G3-EA-B-M-BUL-EGY-01,RR,2,,800189322,Ivo Bratanov,BUL,23.22,800182070,Amr Ghoneim,EGY,27.19,53 41 14 41,3,1,14,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-M-BUL-EGY-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-M-BUL-EGY-01-800202740-800186846-RR,2001-M-DC-2001-G3-EA-B-M-BUL-EGY-01,RR,1,,800202740,Mohamed Mamoun,EGY,19.615,800186846,Victor Ivanchev,BUL,27.357,24 53 35 40 40,3,2,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-M-BUL-EGY-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-PP3-4-BIH-MKD-01-800206876-800200448-RR,2001-M-DC-2001-G3-EA-B-PP3-4-BIH-MKD-01,RR,2,(RET),800206876,Kristian Mitrovski,MKD,18.567,800200448,Haris Basalic,BIH,21.736,45(1) Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-PP3-4-BIH-MKD-01-800208444-800213879-RR,2001-M-DC-2001-G3-EA-B-PP3-4-BIH-MKD-01,RR,1,,800208444,Igor Racic,BIH,18.303,800213879,Dimitar Grabul,MKD,19.559,45(4) 53 41 42,3,1,17,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-PP3-4-BIH-MKD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-REL-TOG-MRI-01-800205001-800193408-RR,2001-M-DC-2001-G3-EA-B-REL-TOG-MRI-01,RR,2,,800205001,Komlavi Loglo,TOG,16.408,800193408,Jean-Marcel Bourgault du coudray,MRI,23.615,40 54(4) 45(1) 53,3,1,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-REL-TOG-MRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-REL-TOG-MRI-01-800229699-800214790-RR,2001-M-DC-2001-G3-EA-B-REL-TOG-MRI-01,RR,1,,800229699,Olivier Couacaud,MRI,16.032,800214790,Kwami Gakpo,TOG,17.341,40 54(4) 35 42,3,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-REL-TOG-MRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-REL-MEX-CAN-01-800183895-800204515-RR,2001-M-DC-2001-G1-AMN-REL-MEX-CAN-01,RR,5,,800183895,Frederic Niemeyer,CAN,25.239,800204515,Miguel Gallardo-valles,MEX,20.032,62 64 06 76(2),3,1,19,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-REL-MEX-CAN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-REL-MEX-CAN-01-800184106-800183895-RR,2001-M-DC-2001-G1-AMN-REL-MEX-CAN-01,RR,2,,800184106,Alejandro Hernandez,MEX,23.801,800183895,Frederic Niemeyer,CAN,25.239,16 62 46 64 63,3,2,23,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-REL-MEX-CAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-REL-MEX-CAN-01-800184106-800189090-RR,2001-M-DC-2001-G1-AMN-REL-MEX-CAN-01,RR,4,,800184106,Alejandro Hernandez,MEX,23.801,800189090,Simon Larose,CAN,23.061,67(5) 36 62 63 60,3,2,27,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-REL-MEX-CAN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-REL-MEX-CAN-01-800189090-800204515-RR,2001-M-DC-2001-G1-AMN-REL-MEX-CAN-01,RR,1,,800189090,Simon Larose,CAN,23.061,800204515,Miguel Gallardo-valles,MEX,20.032,26 63 64 64,3,1,20,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-REL-MEX-CAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-URU-VEN-01-800181619-800181880-RR,2001-M-DC-2001-G2-AMN-M-URU-VEN-01,RR,1,,800181619,Jimy Szymanski,VEN,25.846,800181880,Federico Dondo,URU,29.755,76(7) 63 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-URU-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-URU-VEN-01-800188311-800209129-RR,2001-M-DC-2001-G2-AMN-M-URU-VEN-01,RR,4,,800188311,Pablo Bianchi,URU,26.397,800209129,Jhonnatan Medina-alvarez,VEN,19.521,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-URU-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-URU-VEN-01-800203292-800188311-RR,2001-M-DC-2001-G2-AMN-M-URU-VEN-01,RR,2,,800203292,Jose De Armas,VEN,20.319,800188311,Pablo Bianchi,URU,26.397,36 06 75 63 63,3,2,22,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-URU-VEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-URU-VEN-01-800204333-800210509-RR,2001-M-DC-2001-G2-AMN-M-URU-VEN-01,RR,5,,800204333,Marcelo Barboza,URU,21.013,800210509,Oscar Posada,VEN,17.854,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-URU-VEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-GRE-ARM-01-800184465-800198214-RR,2001-M-DC-2001-G2-EA-M-GRE-ARM-01,RR,1,,800184465,Solon Peppas,GRE,26.736,800198214,Tsolak Gevorgyan,ARM,25.922,61 62 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-GRE-ARM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-GRE-ARM-01-800193348-800217155-RR,2001-M-DC-2001-G2-EA-M-GRE-ARM-01,RR,4,,800193348,Nikos Rovas,GRE,23.833,800217155,Tigran Martirosyan,ARM,18.021,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-GRE-ARM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-GRE-ARM-01-800193351-800182146-RR,2001-M-DC-2001-G2-EA-M-GRE-ARM-01,RR,2,,800193351,Konstantinos Economidis,GRE,23.715,800182146,Sargis Sargsian,ARM,28.129,46 64 64 62,3,1,22,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-GRE-ARM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-GRE-ARM-01-800193351-800198214-RR,2001-M-DC-2001-G2-EA-M-GRE-ARM-01,RR,5,,800193351,Konstantinos Economidis,GRE,23.715,800198214,Tsolak Gevorgyan,ARM,25.922,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-GRE-ARM-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-HUN-DEN-01-800184243-800188445-RR,2001-M-DC-2001-G2-EA-M-HUN-DEN-01,RR,5,,800184243,Jonathan Printzlau,DEN,24.784,800188445,Kornel Bardoczky,HUN,23.04,67(2) 76(3) 76(7) 61,3,1,26,20,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-HUN-DEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-HUN-DEN-01-800188080-800182051-RR,2001-M-DC-2001-G2-EA-M-HUN-DEN-01,RR,1,,800188080,Gergely Kisgyorgy,HUN,25.365,800182051,Patrik Langvardt,DEN,29.62,67(4) 63 57 64 64,3,2,29,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-HUN-DEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-HUN-DEN-01-800199508-800188080-RR,2001-M-DC-2001-G2-EA-M-HUN-DEN-01,RR,4,,800199508,Kristian Pless,DEN,20.446,800188080,Gergely Kisgyorgy,HUN,25.365,76(4) 64 62,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-HUN-DEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-HUN-DEN-01-800199508-800188445-RR,2001-M-DC-2001-G2-EA-M-HUN-DEN-01,RR,2,,800199508,Kristian Pless,DEN,20.446,800188445,Kornel Bardoczky,HUN,23.04,63 61 67(2) 63,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-HUN-DEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-ISR-RSA-01-800181541-800185430-RR,2001-M-DC-2001-G2-EA-M-ISR-RSA-01,RR,1,,800181541,Neville Godwin,RSA,26.47,800185430,Noam Okun,ISR,23.26,63 57 76(2) 63,3,1,24,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-ISR-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-ISR-RSA-01-800185430-800180383-RR,2001-M-DC-2001-G2-EA-M-ISR-RSA-01,RR,5,,800185430,Noam Okun,ISR,23.26,800180383,Marcos Ondruska,RSA,28.588,62 64 67(1) 36 75,3,2,28,24,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-ISR-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-ISR-RSA-01-800185431-800180383-RR,2001-M-DC-2001-G2-EA-M-ISR-RSA-01,RR,2,,800185431,Harel Levy,ISR,22.956,800180383,Marcos Ondruska,RSA,28.588,62 62 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-ISR-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-ISR-RSA-01-800185431-800181541-RR,2001-M-DC-2001-G2-EA-M-ISR-RSA-01,RR,4,(RET),800185431,Harel Levy,ISR,22.956,800181541,Neville Godwin,RSA,26.47,36 75 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-NOR-LUX-01-800197511-800206891-RR,2001-M-DC-2001-G2-EA-M-NOR-LUX-01,RR,2,,800197511,Jan Frode Andersen,NOR,28.892,800206891,Gilles Kremer,LUX,20.013,62 60 61,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-NOR-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-NOR-LUX-01-800197511-800212727-RR,2001-M-DC-2001-G2-EA-M-NOR-LUX-01,RR,4,,800197511,Jan Frode Andersen,NOR,28.892,800212727,Gilles Muller,LUX,18.196,64 60 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-NOR-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-NOR-LUX-01-800206272-800204965-RR,2001-M-DC-2001-G2-EA-M-NOR-LUX-01,RR,5,,800206272,Mike Scheidweiler,LUX,19.682,800204965,Stian Boretti,NOR,19.583,67(4) 63 61 57 63,3,2,29,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-NOR-LUX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-NOR-LUX-01-800212727-800204965-RR,2001-M-DC-2001-G2-EA-M-NOR-LUX-01,RR,1,,800212727,Gilles Muller,LUX,18.196,800204965,Stian Boretti,NOR,19.583,62 63 36 76(4),3,1,22,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-NOR-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-REL-CIV-EST-01-800180979-800190065-RR,2001-M-DC-2001-G2-EA-REL-CIV-EST-01,RR,2,,800180979,Claude N'Goran,CIV,26.338,800190065,Alti Vahkal,EST,27.357,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-REL-CIV-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-REL-CIV-EST-01-800181009-800715726-RR,2001-M-DC-2001-G2-EA-REL-CIV-EST-01,RR,1,,800181009,Ilou Lonfo,CIV,27.459,800715726,Gert Vilms,EST,21.411,76(8) 67(5) 75 61,3,1,26,19,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-REL-CIV-EST-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-REL-CIV-EST-01-800192694-800106836-RR,2001-M-DC-2001-G2-EA-REL-CIV-EST-01,RR,5,,800192694,Andrei Luzgin,EST,28.465,800106836,Maxime Koffi,CIV,15.698,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-REL-CIV-EST-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-REL-CIV-EST-01-800196261-800207572-RR,2001-M-DC-2001-G2-EA-REL-CIV-EST-01,RR,4,,800196261,Valentin Sanon,CIV,21.166,800207572,Mait Kunnap,EST,18.825,76(5) 46 60 64,3,1,23,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-REL-CIV-EST-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-REL-MDA-TUR-01-800181010-800186224-RR,2001-M-DC-2001-G2-EA-REL-MDA-TUR-01,RR,2,,800181010,Mustafa Azkara,TUR,30.586,800186224,Iurie Gorban,MDA,25.08,62 62 36 63,3,1,21,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-REL-MDA-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-REL-MDA-TUR-01-800191443-800181010-RR,2001-M-DC-2001-G2-EA-REL-MDA-TUR-01,RR,4,,800191443,Evghenii Plugariov,MDA,21.048,800181010,Mustafa Azkara,TUR,30.586,36 64 64 62,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-REL-MDA-TUR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-REL-MDA-TUR-01-800191443-800181937-RR,2001-M-DC-2001-G2-EA-REL-MDA-TUR-01,RR,1,,800191443,Evghenii Plugariov,MDA,21.048,800181937,Erhan Oral,TUR,30.002,46 61 76(4) 64,3,1,23,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-REL-MDA-TUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-REL-MDA-TUR-01-800222325-800181937-RR,2001-M-DC-2001-G2-EA-REL-MDA-TUR-01,RR,5,,800222325,Andrei Gorban,MDA,18.002,800181937,Erhan Oral,TUR,30.002,62 61 16 75,3,1,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-REL-MDA-TUR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-REL-MON-IRL-01-800181894-800183687-RR,2001-M-DC-2001-G2-EA-REL-MON-IRL-01,RR,2,,800181894,Scott Barron,IRL,26.897,800183687,Emmanuel Heussner,MON,30.462,46 63 46 76(2) 63,3,2,27,24,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-REL-MON-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-REL-MON-IRL-01-800183687-800193494-RR,2001-M-DC-2001-G2-EA-REL-MON-IRL-01,RR,5,,800183687,Emmanuel Heussner,MON,30.462,800193494,John Doran,IRL,23.177,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-REL-MON-IRL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-REL-MON-IRL-01-800193494-800190257-RR,2001-M-DC-2001-G2-EA-REL-MON-IRL-01,RR,1,,800193494,John Doran,IRL,23.177,800190257,Christophe Bosio,FRA,24.274,63 75 62,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-REL-MON-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-REL-MON-IRL-01-800198880-800190257-RR,2001-M-DC-2001-G2-EA-REL-MON-IRL-01,RR,4,,800198880,Peter Clarke,IRL,22.032,800190257,Christophe Bosio,FRA,24.274,62 46 76(2),2,1,17,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-REL-MON-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-REL-YUG-POL-01-800180572-800187182-RR,2001-M-DC-2001-G2-EA-REL-YUG-POL-01,RR,4,,800180572,Bartlomiej Dabrowski,POL,28.916,800187182,Relja Fiser-Dulic,SRB,25.553,63 62 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-REL-YUG-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-REL-YUG-POL-01-800194264-800184111-RR,2001-M-DC-2001-G2-EA-REL-YUG-POL-01,RR,2,,800194264,Krystian Pfeiffer,POL,22.629,800184111,Dusan Vemic,SRB,25.091,57 76(5) 76(7) 63,3,1,25,22,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-REL-YUG-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
