id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2014-M-DC-2014-G3-AO-A-M-SYR-TKM-01-800302690-800232144-RR,2014-M-DC-2014-G3-AO-A-M-SYR-TKM-01,RR,2,,800302690,Aleksandr Ernepesov,TKM,19.295,800232144,Marc Abdelnour,SYR,25.838,62 36 75,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-A-M-SYR-TKM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-B-M-IRI-SIN-01-800252977-800328749-RR,2014-M-DC-2014-G3-AO-B-M-IRI-SIN-01,RR,1,,800252977,Shahin Khaledan,IRI,24.016,800328749,Joshua Liu,SGP,17.881,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-B-M-IRI-SIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-B-M-IRI-SIN-01-800292730-800355232-RR,2014-M-DC-2014-G3-AO-B-M-IRI-SIN-01,RR,2,,800292730,Hamidreza Nadaf,IRI,21.567,800355232,Yong Jie Isaac Ong,SGP,17.045,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-B-M-IRI-SIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-B-M-LBN-UAE-01-800243060-800204342-RR,2014-M-DC-2014-G3-AO-B-M-LBN-UAE-01,RR,2,,800243060,Bassam Beidas,LBN,25.465,800204342,Mahmoud Nader Al blooshi,UAE,33.954,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-B-M-LBN-UAE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-B-M-LBN-UAE-01-800306250-800245595-RR,2014-M-DC-2014-G3-AO-B-M-LBN-UAE-01,RR,1,,800306250,Kamil Khalil,LBN,20.612,800245595,Hamad Abbas Janahi,UAE,23.857,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-B-M-LBN-UAE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-BAN-IRQ-01-800220387-800257798-RR,2014-M-DC-2014-G4-AO-A-M-BAN-IRQ-01,RR,2,,800220387,Sree-Amol Roy,BAN,26.494,800257798,Akram M Abdalkarem Al-saadi,IRQ,32.575,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-BAN-IRQ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-BAN-IRQ-01-800244943-800464101-RR,2014-M-DC-2014-G4-AO-A-M-BAN-IRQ-01,RR,1,,800244943,Henry Prithul Mondol,BAN,24.198,800464101,Adil Mustafa Al-saedi,IRQ,20.854,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-BAN-IRQ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-JOR-KGZ-01-800194159-800436343-RR,2014-M-DC-2014-G4-AO-A-M-JOR-KGZ-01,RR,2,,800194159,Ahmed Ibrahim Ahmad Alhadid,JOR,33.016,800436343,Maksim Serko,KGZ,16.524,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-JOR-KGZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-JOR-KGZ-01-800362852-800417550-RR,2014-M-DC-2014-G4-AO-A-M-JOR-KGZ-01,RR,1,,800362852,Mousa Alkotop,JOR,15.967,800417550,Abai Kanybek uulu,KGZ,14.637,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-JOR-KGZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-KSA-MGL-01-800223285-800113409-RR,2014-M-DC-2014-G4-AO-B-M-KSA-MGL-01,RR,1,,800223285,Fahad Al saad,KSA,29.833,800113409,Munkhbaatar Badrakh,MGL,26.158,63 76(9),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-KSA-MGL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-KSA-MGL-01-800686699-800270539-RR,2014-M-DC-2014-G4-AO-B-M-KSA-MGL-01,RR,2,,800686699,Anmar Faleh Alhogbani,KSA,12.411,800270539,Baatar Oyunbat,MGL,25.215,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-KSA-MGL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-OMA-BRN-01-800256444-800312176-RR,2014-M-DC-2014-G4-AO-B-M-OMA-BRN-01,RR,1,,800256444,Abdulkarim Abdulnabi,BRN,27.053,800312176,Omran Al balushi,OMA,18.583,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-OMA-BRN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-OMA-BRN-01-800418404-800413851-RR,2014-M-DC-2014-G4-AO-B-M-OMA-BRN-01,RR,2,,800418404,Hasan Abdulnabi,BRN,25.336,800413851,Younis Al rawahi,OMA,14.602,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-OMA-BRN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-PP1-4-IRI-SYR-01-800252977-800261736-RR,2014-M-DC-2014-G3-AO-PP1-4-IRI-SYR-01,RR,1,,800252977,Shahin Khaledan,IRI,24.018,800261736,Bruno Abdel Nour,SYR,23.091,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-PP1-4-IRI-SYR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-PP1-4-IRI-SYR-01-800678233-800232144-RR,2014-M-DC-2014-G3-AO-PP1-4-IRI-SYR-01,RR,2,,800678233,Anoosha Shahgholi,IRI,32.594,800232144,Marc Abdelnour,SYR,25.841,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-PP1-4-IRI-SYR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-PP1-4-MAS-LBN-01-800203651-800307213-RR,2014-M-DC-2014-G3-AO-PP1-4-MAS-LBN-01,RR,2,,800203651,Patrick Chucri,LBN,32.629,800307213,Mohd Assri Merzuki,MAS,19.462,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-PP1-4-MAS-LBN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-PP1-4-MAS-LBN-01-800243060-800396125-RR,2014-M-DC-2014-G3-AO-PP1-4-MAS-LBN-01,RR,1,,800243060,Bassam Beidas,LBN,25.467,800396125,Syed Mohammad Agil Naguib,MAS,20.344,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-PP1-4-MAS-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-REL-CAM-SIN-01-800292310-800281213-RR,2014-M-DC-2014-G3-AO-REL-CAM-SIN-01,RR,2,,800292310,Kenny Bun,CAM,24.034,800281213,Roy Hobbs,SGP,24.836,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-REL-CAM-SIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-REL-CAM-SIN-01-800366362-800328749-RR,2014-M-DC-2014-G3-AO-REL-CAM-SIN-01,RR,1,,800366362,Phalkun Mam,CAM,29.282,800328749,Joshua Liu,SGP,17.884,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-REL-CAM-SIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-REL-TKM-UAE-01-800245595-800308029-RR,2014-M-DC-2014-G3-AO-REL-TKM-UAE-01,RR,1,,800245595,Hamad Abbas Janahi,UAE,23.86,800308029,Georgiy Pochay,TKM,19.053,26 64 62,2,1,14,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-REL-TKM-UAE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-REL-TKM-UAE-01-800302690-800200368-RR,2014-M-DC-2014-G3-AO-REL-TKM-UAE-01,RR,2,,800302690,Aleksandr Ernepesov,TKM,19.298,800200368,Omar Alawadhi,UAE,32.411,16 61 60,2,1,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-REL-TKM-UAE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-PP1-4-JOR-KSA-01-800223285-800362852-RR,2014-M-DC-2014-G4-AO-PP1-4-JOR-KSA-01,RR,1,,800223285,Fahad Al saad,KSA,29.836,800362852,Mousa Alkotop,JOR,15.97,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-PP1-4-JOR-KSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-PP1-4-JOR-KSA-01-800686699-800194159-RR,2014-M-DC-2014-G4-AO-PP1-4-JOR-KSA-01,RR,2,,800686699,Anmar Faleh Alhogbani,KSA,12.413,800194159,Ahmed Ibrahim Ahmad Alhadid,JOR,33.018,62 76(6),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-PP1-4-JOR-KSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-PP1-4-POC-QAT-01-800291454-800300082-RR,2014-M-DC-2014-G4-AO-PP1-4-POC-QAT-01,RR,1,,800291454,Jabor Al-Mutawa,QAT,20.048,800300082,Aymeric Mara,VAN,20.801,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-PP1-4-POC-QAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-PP1-4-POC-QAT-01-800312231-800223062-RR,2014-M-DC-2014-G4-AO-PP1-4-POC-QAT-01,RR,2,,800312231,Mubarak Shannan Zayid,QAT,19.166,800223062,Juan-Sebastian Langton,SAM,30.973,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-PP1-4-POC-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-PP5-6-BAN-MGL-01-800113409-800245219-RR,2014-M-DC-2014-G4-AO-PP5-6-BAN-MGL-01,RR,1,,800113409,Munkhbaatar Badrakh,MGL,26.161,800245219,Ranjan Ram,BAN,23.526,75 67(3) 63,2,1,19,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-PP5-6-BAN-MGL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-PP5-6-BAN-MGL-01-800220387-800270539-RR,2014-M-DC-2014-G4-AO-PP5-6-BAN-MGL-01,RR,2,,800220387,Sree-Amol Roy,BAN,26.497,800270539,Baatar Oyunbat,MGL,25.217,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-PP5-6-BAN-MGL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-PP7-8-IRQ-BRN-01-800256444-800288880-RR,2014-M-DC-2014-G4-AO-PP7-8-IRQ-BRN-01,RR,2,,800256444,Abdulkarim Abdulnabi,BRN,27.056,800288880,Ali Khairi Hashim Al mayahi,IRQ,27.091,62 57 63,2,1,17,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-PP7-8-IRQ-BRN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-PP7-8-IRQ-BRN-01-800398106-800359256-RR,2014-M-DC-2014-G4-AO-PP7-8-IRQ-BRN-01,RR,1,,800398106,Barakat Zainy,IRQ,25.889,800359256,Mohamed Esam Abdulaal,BRN,16.669,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-PP7-8-IRQ-BRN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-PP9-10-KGZ-OMA-01-800404913-800452326-RR,2014-M-DC-2014-G4-AO-PP9-10-KGZ-OMA-01,RR,1,,800404913,Adilbek Mamatov,KGZ,16.15,800452326,Abdullah Al barwani,OMA,14.266,76(2) 76(2),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-PP9-10-KGZ-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-PP9-10-KGZ-OMA-01-800413851-800436343-RR,2014-M-DC-2014-G4-AO-PP9-10-KGZ-OMA-01,RR,2,,800413851,Younis Al rawahi,OMA,14.604,800436343,Maksim Serko,KGZ,16.526,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-PP9-10-KGZ-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-A-M-ZIM-CGO-01-800164052-800471005-RR,2014-M-DC-2014-G3-AFR-A-M-ZIM-CGO-01,RR,2,,800164052,Benjamin Lock,ZIM,21.51,800471005,Armel Mokobo,CGO,29.139,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-A-M-ZIM-CGO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-A-M-ZIM-CGO-01-800255330-800103875-RR,2014-M-DC-2014-G3-AFR-A-M-ZIM-CGO-01,RR,1,,800255330,Tinotenda Chanakira,ZIM,25.87,800103875,Pagnol Madzou,CGO,35.419,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-A-M-ZIM-CGO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-B-M-ALG-BOT-01-800321493-800224338-RR,2014-M-DC-2014-G3-AFR-B-M-ALG-BOT-01,RR,2,,800321493,Mohamed Hassan,ALG,18.905,800224338,Phenyo Matong,BOT,28.537,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-B-M-ALG-BOT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-B-M-ALG-BOT-01-800344184-800317657-RR,2014-M-DC-2014-G3-AFR-B-M-ALG-BOT-01,RR,1,,800344184,Nazim Makhlouf,ALG,17.989,800317657,Shingirai Muzondiwa,BOT,26.018,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-B-M-ALG-BOT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-B-M-BEN-MOZ-01-800184013-800287314-RR,2014-M-DC-2014-G3-AFR-B-M-BEN-MOZ-01,RR,1,,800184013,Franco Mata,MOZ,35.155,800287314,Magloire Yakpa,BEN,22.723,75 46 62,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-B-M-BEN-MOZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-B-M-BEN-MOZ-01-800265345-800240590-RR,2014-M-DC-2014-G3-AFR-B-M-BEN-MOZ-01,RR,2,,800265345,Felix Hounkpevi,BEN,24.932,800240590,Ataide Mussagy Suca,MOZ,27.217,61 16 75,2,1,14,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-B-M-BEN-MOZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-A-M-MAD-CGO-01-800246891-800103875-RR,2014-M-DC-2014-G3-AFR-A-M-MAD-CGO-01,RR,1,,800246891,Tony Rajaobelina,FRA,27.58,800103875,Pagnol Madzou,CGO,35.422,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-A-M-MAD-CGO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-A-M-MAD-CGO-01-800268129-800471005-RR,2014-M-DC-2014-G3-AFR-A-M-MAD-CGO-01,RR,2,,800268129,Antso Rakotondramanga,MAD,26.153,800471005,Armel Mokobo,CGO,29.142,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-A-M-MAD-CGO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-B-M-ALG-MOZ-01-800321493-800240590-RR,2014-M-DC-2014-G3-AFR-B-M-ALG-MOZ-01,RR,2,,800321493,Mohamed Hassan,ALG,18.908,800240590,Ataide Mussagy Suca,MOZ,27.22,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-B-M-ALG-MOZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-B-M-ALG-MOZ-01-800344184-800184013-RR,2014-M-DC-2014-G3-AFR-B-M-ALG-MOZ-01,RR,1,,800344184,Nazim Makhlouf,ALG,17.991,800184013,Franco Mata,MOZ,35.158,63 76(9),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-B-M-ALG-MOZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-B-M-NAM-BOT-01-800271570-800317657-RR,2014-M-DC-2014-G3-AFR-B-M-NAM-BOT-01,RR,1,,800271570,Jacobus Serdyn,NAM,24.182,800317657,Shingirai Muzondiwa,BOT,26.021,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-B-M-NAM-BOT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-B-M-NAM-BOT-01-800291758-800224338-RR,2014-M-DC-2014-G3-AFR-B-M-NAM-BOT-01,RR,2,,800291758,Tukhula Jacobs,NAM,19.747,800224338,Phenyo Matong,BOT,28.54,57 62 60,2,1,17,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-B-M-NAM-BOT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-A-M-ZIM-NGR-01-800164052-800436031-RR,2014-M-DC-2014-G3-AFR-A-M-ZIM-NGR-01,RR,1,,800164052,Benjamin Lock,ZIM,21.516,800436031,Sylvester Emmanuel,NGR,16.432,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-A-M-ZIM-NGR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-A-M-ZIM-NGR-01-800251501-800275686-RR,2014-M-DC-2014-G3-AFR-A-M-ZIM-NGR-01,RR,2,,800251501,Takanyi Garanganga,ZIM,24.01,800275686,Clifford Enosoregbe,NGR,23.892,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-A-M-ZIM-NGR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-B-M-BEN-NAM-01-800271570-800226729-RR,2014-M-DC-2014-G3-AFR-B-M-BEN-NAM-01,RR,1,,800271570,Jacobus Serdyn,NAM,24.185,800226729,Jean Segodo,BEN,25.825,46 76(2) 64,2,1,17,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-B-M-BEN-NAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-B-M-BEN-NAM-01-800291758-800265345-RR,2014-M-DC-2014-G3-AFR-B-M-BEN-NAM-01,RR,2,,800291758,Tukhula Jacobs,NAM,19.75,800265345,Felix Hounkpevi,BEN,24.938,76(9) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-B-M-BEN-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-B-M-BOT-MOZ-01-800317657-800184013-RR,2014-M-DC-2014-G3-AFR-B-M-BOT-MOZ-01,RR,2,,800317657,Shingirai Muzondiwa,BOT,26.024,800184013,Franco Mata,MOZ,35.161,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-B-M-BOT-MOZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AFR-B-M-BOT-MOZ-01-800471006-800291591-RR,2014-M-DC-2014-G3-AFR-B-M-BOT-MOZ-01,RR,1,,800471006,Jossefa Simao Elias,MOZ,22.413,800291591,Lame Botshoma,BOT,21.602,64 36 61,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AFR-B-M-BOT-MOZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
