id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2002-M-DC-2002-G2-EA-M-YUG-LUX-01-800218617-800206272-RR,2002-M-DC-2002-G2-EA-M-YUG-LUX-01,RR,2,,800218617,Janko Tipsarevic,SRB,18.056,800206272,Mike Scheidweiler,LUX,20.661,64 75 46 64,3,1,23,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-YUG-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-EGY-MDA-01-800182070-800191443-RR,2002-M-DC-2002-G2-EA-REL-EGY-MDA-01,RR,1,,800182070,Amr Ghoneim,EGY,28.317,800191443,Evghenii Plugariov,MDA,22.026,26 62 75 60,3,1,21,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-EGY-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-EGY-MDA-01-800187883-800222325-RR,2002-M-DC-2002-G2-EA-REL-EGY-MDA-01,RR,2,,800187883,Karim Maamoun,EGY,22.65,800222325,Andrei Gorban,MDA,18.981,60 64 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-EGY-MDA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-EGY-MDA-01-800197560-800222325-RR,2002-M-DC-2002-G2-EA-REL-EGY-MDA-01,RR,5,,800197560,Mohammed Wafa,EGY,24.424,800222325,Andrei Gorban,MDA,18.981,26 63 64,2,1,14,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-EGY-MDA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-EGY-MDA-01-800202740-800223380-RR,2002-M-DC-2002-G2-EA-REL-EGY-MDA-01,RR,4,,800202740,Mohamed Mamoun,EGY,20.741,800223380,Alexandru Andronachi,MDA,19.123,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-EGY-MDA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-GHA-ARM-01-800194490-800208686-RR,2002-M-DC-2002-G2-EA-REL-GHA-ARM-01,RR,2,,800194490,Gunther Darkey,GHA,26.094,800208686,Harutyun Sofyan,ARM,19.5,76(0) 60 76(3),3,0,20,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-GHA-ARM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-GHA-ARM-01-800208686-800716837-RR,2002-M-DC-2002-G2-EA-REL-GHA-ARM-01,RR,5,,800208686,Harutyun Sofyan,ARM,19.5,800716837,Frederick Egyir,GHA,21.653,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-GHA-ARM-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-GHA-ARM-01-800214655-800198214-RR,2002-M-DC-2002-G2-EA-REL-GHA-ARM-01,RR,1,,800214655,Henry Adjei-Darko,GHA,19.373,800198214,Tsolak Gevorgyan,ARM,26.9,63 76(2) 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-GHA-ARM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-GHA-ARM-01-800214789-800198214-RR,2002-M-DC-2002-G2-EA-REL-GHA-ARM-01,RR,4,,800214789,Kwasi Ahenkora,GHA,20.268,800198214,Tsolak Gevorgyan,ARM,26.9,63 36 76(6),2,1,16,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-GHA-ARM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-LAT-UKR-01-800197609-800216469-RR,2002-M-DC-2002-G2-EA-REL-LAT-UKR-01,RR,4,,800197609,Sergei Yaroshenko,UKR,25.266,800216469,Deniss Pavlovs,LAT,19.241,67(5) 63 64,2,1,18,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-LAT-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-LAT-UKR-01-800207229-800223662-RR,2002-M-DC-2002-G2-EA-REL-LAT-UKR-01,RR,2,,800207229,Orest Tereshchuk,UKR,20.9,800223662,Andis Juska,LAT,17.139,61 62 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-LAT-UKR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-LAT-UKR-01-800213368-800183054-RR,2002-M-DC-2002-G2-EA-REL-LAT-UKR-01,RR,1,,800213368,Andrei Dernovskiy,UKR,20.137,800183054,Andris Filimonovs,LAT,34.204,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-LAT-UKR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-LAT-UKR-01-800223662-800213368-RR,2002-M-DC-2002-G2-EA-REL-LAT-UKR-01,RR,5,(RET),800223662,Andis Juska,LAT,17.139,800213368,Andrei Dernovskiy,UKR,20.137,63 31 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-RSA-HUN-01-800188080-800197657-RR,2002-M-DC-2002-G2-EA-REL-RSA-HUN-01,RR,4,,800188080,Gergely Kisgyorgy,HUN,26.344,800197657,Wesley Moodie,RSA,23.411,75 67(5) 76(5),2,1,20,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-RSA-HUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-RSA-HUN-01-800197657-800193840-RR,2002-M-DC-2002-G2-EA-REL-RSA-HUN-01,RR,2,,800197657,Wesley Moodie,RSA,23.411,800193840,Gabor Jaross,HUN,23.44,76(5) 76(4) 62,3,0,20,14,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-RSA-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-RSA-HUN-01-800197658-800188080-RR,2002-M-DC-2002-G2-EA-REL-RSA-HUN-01,RR,1,,800197658,Rik De Voest,RSA,22.102,800188080,Gergely Kisgyorgy,HUN,26.344,63 64 67(2) 76(3),3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-RSA-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-RSA-HUN-01-800206988-800197658-RR,2002-M-DC-2002-G2-EA-REL-RSA-HUN-01,RR,5,,800206988,Balazs Veress,HUN,21.75,800197658,Rik De Voest,RSA,22.102,61 26 63,2,1,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-RSA-HUN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01-800179608-800184106-RR,2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01,RR,2,,800179608,Mark Knowles,BAH,31.043,800184106,Alejandro Hernandez,MEX,24.967,67(4) 62 16 61 64,3,2,25,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-BAH-MEX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01-800180508-800184106-RR,2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01,RR,5,,800180508,Mark Merklein,BAH,30.228,800184106,Alejandro Hernandez,MEX,24.967,62 63 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-BAH-MEX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01-800204515-800179608-RR,2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01,RR,4,(RET),800204515,Miguel Gallardo-valles,MEX,21.198,800179608,Mark Knowles,BAH,31.043,76(6) 36 61 10 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01-800204515-800180508-RR,2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01,RR,1,,800204515,Miguel Gallardo-valles,MEX,21.198,800180508,Mark Merklein,BAH,30.228,57 60 64 76(5),3,1,24,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-BAH-MEX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-KOR-LBN-01-800185597-800208771-RR,2002-M-DC-2002-G1-AO-REL-KOR-LBN-01,RR,2,,800185597,Hee-Seok Chung,KOR,25.642,800208771,Karim Alayli,LBN,19.489,62 61 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-REL-KOR-LBN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-KOR-LBN-01-800190434-800203651-RR,2002-M-DC-2002-G1-AO-REL-KOR-LBN-01,RR,5,,800190434,Oh-Hee Kwon,KOR,24.255,800203651,Patrick Chucri,LBN,20.895,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-REL-KOR-LBN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-KOR-LBN-01-800192661-800178974-RR,2002-M-DC-2002-G1-AO-REL-KOR-LBN-01,RR,1,,800192661,Dong-Hyun Kim,KOR,23.948,800178974,Sean Karam,AUS,33.072,61 61 61,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-REL-KOR-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-KOR-LBN-01-800192661-800208771-RR,2002-M-DC-2002-G1-AO-REL-KOR-LBN-01,RR,4,,800192661,Dong-Hyun Kim,KOR,23.948,800208771,Karim Alayli,LBN,19.489,76(1) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-REL-KOR-LBN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-ISR-GRE-01-800185245-800206755-RR,2002-M-DC-2002-G1-EA-REL-ISR-GRE-01,RR,4,,800185245,Amir Hadad,ISR,24.591,800206755,Elefterios Alexiou,GRE,20.129,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-ISR-GRE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-ISR-GRE-01-800185430-800208703-RR,2002-M-DC-2002-G1-EA-REL-ISR-GRE-01,RR,2,,800185430,Noam Okun,ISR,24.427,800208703,Alexandros Jakupovic,GRE,20.766,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-ISR-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-ISR-GRE-01-800185431-800186727-RR,2002-M-DC-2002-G1-EA-REL-ISR-GRE-01,RR,5,,800185431,Harel Levy,ISR,24.123,800186727,Niko Karagiannis,GRE,28.201,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-ISR-GRE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-ISR-GRE-01-800185431-800206755-RR,2002-M-DC-2002-G1-EA-REL-ISR-GRE-01,RR,1,,800185431,Harel Levy,ISR,24.123,800206755,Elefterios Alexiou,GRE,20.129,63 61 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-ISR-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-ITA-POR-01-800180353-800191384-RR,2002-M-DC-2002-G1-EA-REL-ITA-POR-01,RR,1,,800180353,Bernardo Mota,POR,31.266,800191384,Stefano Galvani,ITA,25.295,75 63 76(2),3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-ITA-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-ITA-POR-01-800181517-800180353-RR,2002-M-DC-2002-G1-EA-REL-ITA-POR-01,RR,4,,800181517,Davide Sanguinetti,ITA,30.069,800180353,Bernardo Mota,POR,31.266,64 75 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-ITA-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-ITA-POR-01-800181517-800207823-RR,2002-M-DC-2002-G1-EA-REL-ITA-POR-01,RR,2,,800181517,Davide Sanguinetti,ITA,30.069,800207823,Leonardo Tavares,POR,18.583,63 62 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-ITA-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-ITA-POR-01-800191384-800212633-RR,2002-M-DC-2002-G1-EA-REL-ITA-POR-01,RR,5,,800191384,Stefano Galvani,ITA,25.295,800212633,Tiago Godinho,POR,18.102,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-ITA-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-PAK-01-800190178-800199124-RR,2002-M-DC-2002-G2-AO-M-CHN-PAK-01,RR,5,,800190178,Aqeel Khan,PAK,22.639,800199124,Yu Jr. Wang,CHN,21.134,61 64 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-PAK-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-PAK-01-800196058-800190178-RR,2002-M-DC-2002-G2-AO-M-CHN-PAK-01,RR,1,,800196058,Ben-Qiang Zhu,CHN,23.518,800190178,Aqeel Khan,PAK,22.639,61 61 67(5) 76(2),3,1,25,15,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-PAK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-PAK-01-800196058-800198414-RR,2002-M-DC-2002-G2-AO-M-CHN-PAK-01,RR,4,,800196058,Ben-Qiang Zhu,CHN,23.518,800198414,Aisam Qureshi,PAK,22.508,46 46 63 61 61,3,2,26,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-PAK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-PAK-01-800198414-800199124-RR,2002-M-DC-2002-G2-AO-M-CHN-PAK-01,RR,2,,800198414,Aisam Qureshi,PAK,22.508,800199124,Yu Jr. Wang,CHN,21.134,62 63 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-PAK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-CIV-NOR-01-800180979-800214831-RR,2002-M-DC-2002-G2-EA-M-CIV-NOR-01,RR,4,,800180979,Claude N'Goran,CIV,27.505,800214831,Fredrik Aarum,NOR,19.537,36 63 63,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-CIV-NOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-CIV-NOR-01-800197511-800196261-RR,2002-M-DC-2002-G2-EA-M-CIV-NOR-01,RR,1,,800197511,Jan Frode Andersen,NOR,30.059,800196261,Valentin Sanon,CIV,22.333,62 63 60,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-CIV-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-CIV-NOR-01-800204965-800180979-RR,2002-M-DC-2002-G2-EA-M-CIV-NOR-01,RR,2,,800204965,Stian Boretti,NOR,20.75,800180979,Claude N'Goran,CIV,27.505,76(2) 36 63 62,3,1,22,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-CIV-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-CIV-NOR-01-800204965-800196261-RR,2002-M-DC-2002-G2-EA-M-CIV-NOR-01,RR,5,,800204965,Stian Boretti,NOR,20.75,800196261,Valentin Sanon,CIV,22.333,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-CIV-NOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-LUX-SLO-01-800190703-800206891-RR,2002-M-DC-2002-G2-EA-M-LUX-SLO-01,RR,4,,800190703,Marko Tkalec,SLO,25.508,800206891,Gilles Kremer,LUX,21.18,63 36 63,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-LUX-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-LUX-SLO-01-800203141-800206272-RR,2002-M-DC-2002-G2-EA-M-LUX-SLO-01,RR,5,,800203141,Andrej Kracman,SLO,20.077,800206272,Mike Scheidweiler,LUX,20.849,64 76(4),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-LUX-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-LUX-SLO-01-800206272-800190703-RR,2002-M-DC-2002-G2-EA-M-LUX-SLO-01,RR,1,,800206272,Mike Scheidweiler,LUX,20.849,800190703,Marko Tkalec,SLO,25.508,61 36 63 75,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-LUX-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-LUX-SLO-01-800206891-800203141-RR,2002-M-DC-2002-G2-EA-M-LUX-SLO-01,RR,2,,800206891,Gilles Kremer,LUX,21.18,800203141,Andrej Kracman,SLO,20.077,76(6) 63 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-LUX-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-USA-01-800196517-800198270-RR,2002-M-DC-2002-WG-M-FRA-USA-01,RR,2,,800196517,Sebastien Grosjean,FRA,24.309,800198270,James Blake,USA,22.728,64 61 67(7) 75,3,1,25,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-USA-01-800196517-800209237-RR,2002-M-DC-2002-WG-M-FRA-USA-01,RR,4,,800196517,Sebastien Grosjean,FRA,24.309,800209237,Andy Roddick,USA,20.056,64 36 63 64,3,1,21,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-USA-01-800198270-800713763-RR,2002-M-DC-2002-WG-M-FRA-USA-01,RR,5,,800198270,James Blake,USA,22.728,800713763,Arnaud Clement,FRA,24.758,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-USA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-USA-01-800713763-800209237-RR,2002-M-DC-2002-WG-M-FRA-USA-01,RR,1,,800713763,Arnaud Clement,FRA,24.758,800209237,Andy Roddick,USA,20.056,46 76(6) 76(5) 61,3,1,24,19,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-RUS-ARG-01-800181764-800193503-RR,2002-M-DC-2002-WG-M-RUS-ARG-01,RR,2,,800181764,Yevgeny Kafelnikov,RUS,28.588,800193503,Gaston Gaudio,ARG,23.779,36 75 63 26 86,3,2,26,26,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-RUS-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-RUS-ARG-01-800195750-800199696-RR,2002-M-DC-2002-WG-M-RUS-ARG-01,RR,1,,800195750,Marat Safin,RUS,22.647,800199696,Juan Ignacio Chela,ARG,23.056,67(1) 75 75 61,3,1,26,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-RUS-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
