id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2016-M-DC-2016-G3-AM-PP5-6-HON-CUB-01-800430052-800286942-RR,2016-M-DC-2016-G3-AM-PP5-6-HON-CUB-01,RR,1,,800430052,Osmel Rivera granja,CUB,18.083,800286942,Alejandro Obando,HON,24.276,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AM-PP5-6-HON-CUB-01_1.json,67,6,6,39,63,31,39,13,24,1,1,76,63,15,45,11,19,2,7,,,26,64,70,127,0,0,0,0,0,,,,,1,2,45,64,30,45,8,19,5,7,72,64,8,39,11,24,0,1,,,19,63,57,127,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AM-PP7-8-BER-PAN-01-800157533-800457602-RR,2016-M-DC-2016-G3-AM-PP7-8-BER-PAN-01,RR,2,,800157533,Neal Towlson,BER,22.771,800457602,Brendan Cockburn,PAN,19.067,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AM-PP7-8-BER-PAN-01_2.json,42,3,3,24,41,19,24,12,17,0,1,53,41,9,22,17,20,5,8,,,26,42,57,83,0,0,0,0,0,,,,,0,4,22,42,13,22,3,20,3,8,45,42,5,24,5,17,1,1,,,10,41,26,83,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AM-PP7-8-BER-PAN-01-800244316-800416517-RR,2016-M-DC-2016-G3-AM-PP7-8-BER-PAN-01,RR,1,,800244316,Gavin Manders,BER,30.36,800416517,Alejandro Javier Arrue martiz,PAN,18.524,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AM-PP7-8-BER-PAN-01_1.json,46,1,6,22,38,20,22,8,16,0,0,46,38,13,26,13,18,5,10,,,26,44,54,82,0,0,0,0,0,,,,,0,3,26,44,13,26,5,18,5,10,49,44,2,22,8,16,0,0,,,10,38,28,82,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AO-PP1-4-IRI-SYR-01-800376005-800252977-RR,2016-M-DC-2016-G3-AO-PP1-4-IRI-SYR-01,RR,2,,800376005,Kareem Al Allaf,SYR,18.317,800252977,Shahin Khaledan,IRI,26.107,63 16 64,2,1,13,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AO-PP1-4-IRI-SYR-01_2.json,140,3,8,46,99,31,46,26,53,8,11,125,99,25,70,8,15,3,6,,,33,85,90,184,0,0,0,0,0,,,,,3,4,70,85,45,70,7,15,3,6,92,85,15,46,27,53,3,11,,,42,99,94,184,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AO-PP1-4-IRI-SYR-01-800678233-800325545-RR,2016-M-DC-2016-G3-AO-PP1-4-IRI-SYR-01,RR,1,,800678233,Anoosha Shahgholi,IRI,34.682,800325545,Amer Naow,SYR,21.54,67(2) 76(6) 61,2,1,19,14,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AO-PP1-4-IRI-SYR-01_1.json,176,1,1,88,112,49,88,12,24,5,11,124,112,30,70,29,44,9,13,,,59,114,120,226,0,0,0,0,0,,,,,11,6,70,114,40,70,15,44,4,13,129,114,39,88,12,24,6,11,,,51,112,106,226,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AO-PP1-4-LBN-HKG-01-800225374-800324836-RR,2016-M-DC-2016-G3-AO-PP1-4-LBN-HKG-01,RR,2,,800225374,Karan Rastogi,HKG,29.771,800324836,Giovani Samaha,LBN,22.005,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AO-PP1-4-LBN-HKG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G3-AO-PP1-4-LBN-HKG-01-800397032-800390269-RR,2016-M-DC-2016-G3-AO-PP1-4-LBN-HKG-01,RR,1,,800397032,Hady Habib,LBN,17.903,800390269,Anthony Jackie Tang,HKG,17.639,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AO-PP1-4-LBN-HKG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G3-AO-REL-CAM-TKM-01-800334383-800292310-RR,2016-M-DC-2016-G3-AO-REL-CAM-TKM-01,RR,2,,800334383,Isa Mammetgulyyev,TKM,19.521,800292310,Kenny Bun,CAM,26.123,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AO-REL-CAM-TKM-01_2.json,82,4,4,26,42,21,26,9,16,0,1,51,42,16,36,15,23,5,11,,,31,59,61,101,0,0,0,0,0,,,,,2,8,36,59,20,36,8,23,6,11,67,59,5,26,7,16,1,1,,,12,42,40,101,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AO-REL-CAM-TKM-01-800770224-800283495-RR,2016-M-DC-2016-G3-AO-REL-CAM-TKM-01,RR,1,,800770224,Yuriy Rogusskiy,TKM,20.701,800283495,Nysan Tan,CAM,27.266,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AO-REL-CAM-TKM-01_1.json,59,4,3,36,50,28,36,8,14,0,0,58,50,11,39,7,9,3,6,,,18,48,54,98,0,0,0,0,0,,,,,1,1,39,48,28,39,2,9,3,6,50,48,8,36,6,14,0,0,,,14,50,44,98,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AO-REL-POC-SIN-01-800280518-800281213-RR,2016-M-DC-2016-G3-AO-REL-POC-SIN-01,RR,2,,800280518,William O'connell,FIJ,23.989,800281213,Roy Hobbs,SGP,26.924,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AO-REL-POC-SIN-01_2.json,63,2,5,36,58,24,36,10,22,7,10,68,58,10,26,17,18,6,8,,,27,44,61,102,0,0,0,0,0,,,,,0,14,26,44,16,26,1,18,2,8,45,44,12,36,12,22,3,10,,,24,58,41,102,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AO-REL-POC-SIN-01-800380887-800425306-RR,2016-M-DC-2016-G3-AO-REL-POC-SIN-01,RR,1,,800380887,Heve Kelley,PYF,19.298,800425306,Shaheed Alam,SGP,18.018,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AO-REL-POC-SIN-01_1.json,75,2,4,40,54,31,40,9,14,2,2,63,54,12,35,10,13,3,4,,,22,48,62,102,0,0,0,0,0,,,,,0,0,35,48,23,35,3,13,1,4,51,48,9,40,5,14,0,2,,,14,54,40,102,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-PP1-4-JOR-OMA-01-800213420-800322801-RR,2016-M-DC-2016-G4-AO-PP1-4-JOR-OMA-01,RR,1,,800213420,Mohammed Al Nabhani,OMA,30.873,800322801,Seif Adas,JOR,20.327,36 76(4) 76(4),2,1,17,18,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-PP1-4-JOR-OMA-01_1.json,165,2,8,77,110,56,77,12,33,8,12,122,110,21,77,25,50,3,10,,,46,127,114,237,0,0,0,0,0,,,,,9,6,77,127,56,77,25,50,7,10,152,127,21,77,21,33,4,12,,,42,110,123,237,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-PP1-4-JOR-OMA-01-800362852-800452326-RR,2016-M-DC-2016-G4-AO-PP1-4-JOR-OMA-01,RR,2,,800362852,Mousa Alkotop,JOR,18.059,800452326,Abdullah Al barwani,OMA,16.354,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-PP1-4-JOR-OMA-01_2.json,64,3,1,30,43,24,30,9,13,0,1,52,43,20,43,8,16,4,9,,,28,59,61,102,0,0,0,0,0,,,,,1,1,43,59,23,43,8,16,5,9,67,59,6,30,4,13,1,1,,,10,43,41,102,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-PP1-4-UAE-BRN-01-800200368-800418404-RR,2016-M-DC-2016-G4-AO-PP1-4-UAE-BRN-01,RR,2,,800200368,Omar Alawadhi,UAE,34.5,800418404,Hasan Abdulnabi,BRN,27.427,60 75,2,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-PP1-4-UAE-BRN-01_2.json,55,3,1,29,48,21,29,9,19,2,4,57,48,17,32,16,24,6,9,,,33,56,63,104,0,0,0,0,0,,,,,0,8,32,56,15,32,8,24,3,9,64,56,8,29,10,19,2,4,,,18,48,41,104,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-PP1-4-UAE-BRN-01-800373071-800256444-RR,2016-M-DC-2016-G4-AO-PP1-4-UAE-BRN-01,RR,1,,800373071,Fahad Janahi,UAE,18.123,800256444,Abdulkarim Abdulnabi,BRN,29.145,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-PP1-4-UAE-BRN-01_1.json,54,2,3,29,52,20,29,14,23,1,2,66,52,16,24,7,13,5,7,,,23,37,57,89,0,0,0,0,0,,,,,0,0,24,37,8,24,6,13,2,7,43,37,9,29,9,23,1,2,,,18,52,32,89,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-PP5-6-KSA-IRQ-01-800288880-800405943-RR,2016-M-DC-2016-G4-AO-PP5-6-KSA-IRQ-01,RR,2,,800288880,Ali Khairi Hashim Al mayahi,IRQ,29.18,800405943,Faisal Alrebdi,KSA,16.747,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-PP5-6-KSA-IRQ-01_2.json,86,1,5,43,68,32,43,12,25,3,5,80,68,11,28,14,24,5,8,,,25,52,69,120,0,0,0,0,0,,,,,0,1,28,52,17,28,10,24,3,8,62,52,11,43,13,25,2,5,,,24,68,51,120,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-PP5-6-KSA-IRQ-01-800666021-800326064-RR,2016-M-DC-2016-G4-AO-PP5-6-KSA-IRQ-01,RR,1,,800666021,Ali Suwaed,IRQ,24.405,800326064,Abdulrahman Alazzam,KSA,20.629,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-PP5-6-KSA-IRQ-01_1.json,75,0,1,32,56,25,32,16,24,4,4,72,56,18,42,10,17,3,9,,,28,59,69,115,0,0,0,0,0,,,,,0,2,42,59,24,42,7,17,6,9,66,59,7,32,8,24,0,4,,,15,56,46,115,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-PP7-8-MYA-TJK-01-800337353-800396289-RR,2016-M-DC-2016-G4-AO-PP7-8-MYA-TJK-01,RR,2,,800337353,Fariduni Bakhodur,TJK,23,800396289,Tin Myo Wai,MYA,23.548,63 46 63,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-PP7-8-MYA-TJK-01_2.json,100,2,9,69,101,46,69,9,32,5,10,110,101,29,69,13,20,7,14,,,42,89,97,190,0,0,0,0,0,,,,,1,2,69,89,40,69,7,20,7,14,96,89,23,69,23,32,5,10,,,46,101,93,190,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-PP7-8-MYA-TJK-01-800766983-800521817-RR,2016-M-DC-2016-G4-AO-PP7-8-MYA-TJK-01,RR,1,,800766983,Aung Myo thant,MYA,19.086,800521817,Saidov Farkhod,TJK,26.865,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-PP7-8-MYA-TJK-01_1.json,44,3,6,29,50,21,29,12,21,2,2,62,50,17,24,4,8,5,8,,,21,32,54,82,0,0,0,0,0,,,,,0,2,24,32,7,24,4,8,3,8,36,32,8,29,9,21,0,2,,,17,50,28,82,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-REL-DOM-COL-01-800202586-800254610-RR,2016-M-DC-2016-G1-AM-REL-DOM-COL-01,RR,1,,800202586,Victor Estrella Burgos,DOM,36.12,800254610,Alejandro Gonzalez,COL,27.607,64 16 63 64,3,1,19,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-REL-DOM-COL-01_1.json,192,5,3,79,122,49,79,24,43,6,10,146,122,27,83,16,30,5,14,,,43,113,116,235,0,0,0,0,0,,,,,2,2,83,113,56,83,14,30,9,14,127,113,30,79,19,43,4,10,,,49,122,119,235,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-REL-DOM-COL-01-800238659-800202586-RR,2016-M-DC-2016-G1-AM-REL-DOM-COL-01,RR,5,(RET),800238659,Santiago Giraldo,COL,28.803,800202586,Victor Estrella Burgos,DOM,36.12,75 75 20 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G1-AM-REL-DOM-COL-01-800238659-800269755-RR,2016-M-DC-2016-G1-AM-REL-DOM-COL-01,RR,2,,800238659,Santiago Giraldo,COL,28.803,800269755,Jose Hernandez-Fernandez,DOM,26.508,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-REL-DOM-COL-01_2.json,,8,1,55,78,47,55,12,23,2,3,90,78,22,58,15,32,4,12,,,37,90,96,168,0,0,0,0,0,,,,,4,2,58,90,36,58,17,32,8,12,107,90,8,55,11,23,1,3,,,19,78,72,168,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-REL-DOM-COL-01-800254610-800295031-RR,2016-M-DC-2016-G1-AM-REL-DOM-COL-01,RR,6,,800254610,Alejandro Gonzalez,COL,27.607,800295031,Roberto Cid Subervi,DOM,23.045,62 26 63,2,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-REL-DOM-COL-01_6.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G1-AO-REL-NZL-PAK-01-800223418-800292269-RR,2016-M-DC-2016-G1-AO-REL-NZL-PAK-01,RR,5,,800223418,Rubin Statham,NZL,29.392,800292269,Samir Iftikhar,PAK,24.481,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-REL-NZL-PAK-01_5.json,75,2,0,35,55,26,35,10,20,3,5,65,55,15,33,11,16,5,10,,,26,49,62,104,0,0,0,0,0,,,,,1,3,33,49,18,33,5,16,5,10,54,49,9,35,10,20,2,5,,,19,55,42,104,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-REL-NZL-PAK-01-800223418-800294643-RR,2016-M-DC-2016-G1-AO-REL-NZL-PAK-01,RR,1,,800223418,Rubin Statham,NZL,29.392,800294643,Mohammad Abid Ali Khan Akbar,PAK,26.15,60 61 64,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-REL-NZL-PAK-01_1.json,112,1,2,56,77,39,56,11,21,1,2,88,77,19,36,14,24,7,13,,,33,60,83,137,0,0,0,0,0,,,,,1,1,36,60,17,36,10,24,6,13,70,60,17,56,10,21,1,2,,,27,77,54,137,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-REL-NZL-PAK-01-800266244-800292269-RR,2016-M-DC-2016-G1-AO-REL-NZL-PAK-01,RR,2,,800266244,Finn Tearney,NZL,25.97,800292269,Samir Iftikhar,PAK,24.481,62 60 60,3,0,18,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-REL-NZL-PAK-01_2.json,88,1,4,42,59,35,42,8,17,1,1,67,59,23,42,16,25,8,12,,,39,67,82,126,0,0,0,0,0,,,,,0,2,42,67,19,42,9,25,4,12,76,67,7,42,9,17,0,1,,,16,59,44,126,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-REL-NZL-PAK-01-800266244-800294643-RR,2016-M-DC-2016-G1-AO-REL-NZL-PAK-01,RR,4,,800266244,Finn Tearney,NZL,25.97,800294643,Mohammad Abid Ali Khan Akbar,PAK,26.15,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-REL-NZL-PAK-01_4.json,66,3,5,35,52,24,35,9,17,1,2,61,52,21,38,7,14,5,8,,,28,52,61,104,0,0,0,0,0,,,,,4,1,38,52,17,38,7,14,3,8,59,52,11,35,8,17,1,2,,,19,52,43,104,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-REL-SLO-POR-01-800251492-800271801-RR,2016-M-DC-2016-G1-EPA-REL-SLO-POR-01,RR,4,,800251492,Pedro Sousa,POR,28.303,800271801,Tomislav Ternar,SLO,26,60 64,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-REL-SLO-POR-01_4.json,65,0,1,41,52,28,41,6,11,3,4,58,52,19,41,11,14,5,10,,,30,55,64,107,0,0,0,0,0,,,,,0,3,41,55,22,41,3,14,5,10,58,55,13,41,5,11,1,4,,,18,52,43,107,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-REL-SLO-POR-01-800261391-800232999-RR,2016-M-DC-2016-G1-EPA-REL-SLO-POR-01,RR,2,,800261391,Gastao Elias,POR,25.811,800232999,Grega Zemlja,SLO,29.965,64 76(1) 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-REL-SLO-POR-01_2.json,143,8,1,51,98,37,51,26,47,4,8,124,98,17,46,29,57,6,14,,,46,103,109,201,0,0,0,0,0,,,,,1,6,46,103,29,46,28,57,8,14,131,103,14,51,21,47,4,8,,,35,98,92,201,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-REL-SLO-POR-01-800261393-800281882-RR,2016-M-DC-2016-G1-EPA-REL-SLO-POR-01,RR,1,,800261393,Joao Sousa,POR,27.462,800281882,Tom Kocevar-Desman,SLO,26.182,67(5) 76(3) 62 61,3,1,25,16,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-REL-SLO-POR-01_1.json,185,5,4,92,137,63,92,25,45,1,3,162,137,23,71,39,70,6,18,,,62,141,150,278,0,0,0,0,0,,,,,2,6,71,141,48,71,31,70,12,18,172,141,29,92,20,45,2,3,,,49,137,128,278,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-REL-SLO-POR-01-800291419-800281882-RR,2016-M-DC-2016-G1-EPA-REL-SLO-POR-01,RR,5,,800291419,Joao Domingues,POR,22.946,800281882,Tom Kocevar-Desman,SLO,26.182,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-REL-SLO-POR-01_5.json,70,4,0,36,53,30,36,10,17,4,4,63,53,13,31,14,32,3,4,,,27,63,67,116,0,0,0,0,0,,,,,3,4,31,63,18,31,18,32,1,4,81,63,6,36,7,17,0,4,,,13,53,49,116,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-REL-SWE-NED-01-800232165-800155979-RR,2016-M-DC-2016-G1-EPA-REL-SWE-NED-01,RR,4,,800232165,Robin Haase,NED,29.443,800155979,Isak Arvidsson,SWE,24.11,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-REL-SWE-NED-01_4.json,61,8,2,39,56,32,39,9,17,5,5,65,56,12,35,12,22,3,8,,,24,57,65,113,0,0,0,0,0,,,,,0,4,35,57,23,35,10,22,5,8,67,57,7,39,8,17,0,5,,,15,56,48,113,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-REL-SWE-NED-01-800232165-800339218-RR,2016-M-DC-2016-G1-EPA-REL-SWE-NED-01,RR,2,,800232165,Robin Haase,NED,29.443,800339218,Mikael Ymer,SWE,18.018,63 63 76(10),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-REL-SWE-NED-01_2.json,127,8,4,62,100,50,62,20,38,0,1,120,100,21,64,11,27,4,7,,,32,91,102,191,0,0,0,0,0,,,,,2,4,64,91,43,64,16,27,3,7,107,91,12,62,18,38,1,1,,,30,100,89,191,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-REL-SWE-NED-01-800239891-800331454-RR,2016-M-DC-2016-G1-EPA-REL-SWE-NED-01,RR,1,,800239891,Thiemo de Bakker,NED,27.991,800331454,Elias Ymer,SWE,20.432,64 64 16 46 76(2),3,2,24,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-REL-SWE-NED-01_1.json,208,11,6,83,148,65,83,29,65,9,15,177,148,26,91,31,67,5,8,,,57,158,151,306,0,0,0,0,0,,,,,4,7,91,158,65,91,36,67,3,8,194,158,18,83,36,65,6,15,,,54,148,155,306,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-REL-SWE-NED-01-800335512-800339218-RR,2016-M-DC-2016-G1-EPA-REL-SWE-NED-01,RR,5,,800335512,Tim Van Rijthoven,NED,19.395,800339218,Mikael Ymer,SWE,18.018,67(1) 76(6) 62,2,1,19,15,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-REL-SWE-NED-01_5.json,153,4,4,72,109,52,72,24,37,2,3,133,109,26,75,18,45,3,10,,,44,120,120,229,0,0,0,0,0,,,,,1,4,75,120,49,75,27,45,7,10,147,120,20,72,13,37,1,3,,,33,109,109,229,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PER-VEN-01-800264935-800274659-RR,2016-M-DC-2016-G2-AM-M-PER-VEN-01,RR,1,,800264935,Mauricio Echazu,PER,27.653,800274659,Jordi Munoz-Abreu,VEN,26.663,63 61 26 62,3,1,20,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PER-VEN-01_1.json,188,5,4,75,113,46,75,19,38,14,19,132,113,32,76,30,41,9,20,,,62,117,127,230,0,0,0,0,0,,,,,0,11,76,117,44,76,11,41,11,20,128,117,29,75,19,38,5,19,,,48,113,103,230,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PER-VEN-01-800292680-800264935-RR,2016-M-DC-2016-G2-AM-M-PER-VEN-01,RR,4,,800292680,Ricardo Rodriguez - Pace,VEN,23.384,800264935,Mauricio Echazu,PER,27.653,26 64 63 63,3,1,20,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PER-VEN-01_4.json,211,1,5,76,121,52,76,19,45,11,16,140,121,25,73,24,38,7,13,,,49,111,120,232,0,0,0,0,0,,,,,1,7,73,111,48,73,14,38,6,13,125,111,24,76,26,45,5,16,,,50,121,112,232,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PER-VEN-01-800390051-800242212-RR,2016-M-DC-2016-G2-AM-M-PER-VEN-01,RR,5,,800390051,Nicolas Alvarez,PER,20.271,800242212,Luis David Martinez,VEN,27.344,46 64 76(2) 61,3,1,23,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PER-VEN-01_5.json,,11,4,100,154,68,100,27,54,12,14,181,154,25,67,21,50,5,8,,,46,117,141,271,0,0,0,0,0,,,,,8,4,67,117,42,67,29,50,3,8,146,117,32,100,27,54,2,14,,,59,154,130,271,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PER-VEN-01-800390051-800292680-RR,2016-M-DC-2016-G2-AM-M-PER-VEN-01,RR,2,,800390051,Nicolas Alvarez,PER,20.271,800292680,Ricardo Rodriguez - Pace,VEN,23.384,64 62 60,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PER-VEN-01_2.json,135,5,3,47,74,36,47,15,27,6,8,89,74,35,64,12,18,8,11,,,47,82,98,156,0,0,0,0,0,,,,,0,1,64,82,29,64,6,18,3,11,88,82,11,47,12,27,2,8,,,23,74,58,156,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-M-TPE-THA-01-800246469-800266223-RR,2016-M-DC-2016-G2-AO-M-TPE-THA-01,RR,1,,800246469,Kittiphong Wachiramanowong,THA,26.642,800266223,Tsung-Hua Yang,TPE,25.465,76(6) 64 61,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-M-TPE-THA-01_1.json,140,8,1,61,95,38,61,22,34,5,7,117,95,23,62,19,31,6,9,,,42,93,102,188,0,0,0,0,0,,,,,7,3,62,93,39,62,12,31,3,9,105,93,23,61,12,34,2,7,,,35,95,86,188,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-M-TPE-THA-01-800266223-800314195-RR,2016-M-DC-2016-G2-AO-M-TPE-THA-01,RR,4,(RET),800266223,Tsung-Hua Yang,TPE,25.465,800314195,Pruchya Isaro,THA,20.916,63 64 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G2-AO-M-TPE-THA-01-800352675-800246469-RR,2016-M-DC-2016-G2-AO-M-TPE-THA-01,RR,5,,800352675,Kuan-Yi Lee,TPE,20.018,800246469,Kittiphong Wachiramanowong,THA,26.642,46 63 62 76(4),3,1,23,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-M-TPE-THA-01_5.json,201,12,5,88,133,60,88,22,45,7,13,155,133,26,66,29,57,8,14,,,55,123,137,256,0,0,0,0,0,,,,,3,5,66,123,40,66,28,57,6,14,151,123,28,88,23,45,6,13,,,51,133,119,256,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-M-TPE-THA-01-800352675-800314195-RR,2016-M-DC-2016-G2-AO-M-TPE-THA-01,RR,2,(RET),800352675,Kuan-Yi Lee,TPE,20.018,800314195,Pruchya Isaro,THA,20.916,76(3) 50 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
