id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2023-2837-c0i4-g858-Q2,2023-2837,Q2,4,(RET),c0i4,Tibo Colson,BEL,22.532,g858,Ernests Gulbis,LAT,34.4,WC,7,62 30 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2837-d750-s0ak-Q2,2023-2837,Q2,6,,d750,Kenny De Schepper,FRA,35.653,s0ak,Henri Squire,GER,22.325,,11,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs011,63,6,4,42,55,31,42,5,13,0,1,36,55,12,31,15,23,4,11,9,8,27,54,63,109,,,,,,,,,,0,8,31,54,19,31,8,23,7,11,27,54,11,42,8,13,1,1,8,9,19,55,46,109,,,,,,,,,
2023-2837-da86-k0e6-Q2,2023-2837,Q2,2,,da86,Joris De Loore,BEL,29.758,k0e6,Alibek Kachmazov,RUS,20.435,2,9,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs009,87,7,0,36,63,31,36,14,27,4,4,45,63,9,30,11,24,2,3,10,10,20,54,65,117,,,,,,,,,,0,3,30,54,21,30,13,24,1,3,34,54,5,36,13,27,0,4,10,10,18,63,52,117,,,,,,,,,
2023-2837-o0a2-ki48-Q2,2023-2837,Q2,5,,o0a2,Gauthier Onclin,BEL,21.911,ki48,Ergi Kirkin,TUR,23.991,10,,61 76(3),2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs013,98,0,3,31,64,24,31,17,33,3,5,41,64,21,48,20,33,5,15,9,10,41,81,82,145,,,,,,,,,,1,6,48,81,27,48,13,33,10,15,40,81,7,31,16,33,2,5,10,9,23,64,63,145,,,,,,,,,
2023-2837-y268-i306-Q2,2023-2837,Q2,1,,y268,Mikael Ymer,SWE,24.373,i306,Cem Ilkel,TUR,27.424,1 Alt,8,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs008,73,2,0,38,44,31,38,5,6,0,0,36,44,10,31,16,28,3,10,9,9,26,59,62,103,,,,,,,,,,2,1,31,59,21,31,12,28,7,10,33,59,7,38,1,6,0,0,9,9,8,44,41,103,,,,,,,,,
2023-2837-be90-l949-R32,2023-2837,R32,8,,be90,Ricardas Berankis,LTU,32.591,l949,Henri Laaksonen,SUI,30.814,,,75 62,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms018,80,3,0,31,57,23,31,18,26,3,4,41,57,11,32,16,28,4,9,10,10,27,60,68,117,,,,,,,,,,5,2,32,60,21,32,12,28,5,9,33,60,8,31,8,26,1,4,10,10,16,57,49,117,,,,,,,,,
2023-2837-ch05-va25-R32,2023-2837,R32,9,,ch05,Altug Celikbilek,TUR,26.379,va25,Valentin Vacherot,MON,24.188,LL,WC,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms025,79,3,1,33,53,23,33,14,20,4,5,37,53,18,44,15,26,4,10,9,9,33,70,70,123,,,,,,,,,,2,1,44,70,26,44,11,26,6,10,37,70,10,33,6,20,1,5,9,9,16,53,53,123,,,,,,,,,
2023-2837-da86-c0i4-R32,2023-2837,R32,10,,da86,Joris De Loore,BEL,29.758,c0i4,Tibo Colson,BEL,22.532,Q,Q,64 36 62,2,1,15,12,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms026,113,7,2,55,75,40,55,14,20,1,2,54,75,18,54,17,37,3,10,13,14,35,91,89,166,,,,,,,,,,11,2,54,91,36,54,20,37,7,10,56,91,15,55,6,20,1,2,14,13,21,75,77,166,,,,,,,,,
2023-2837-g858-ki63-R32,2023-2837,R32,12,,g858,Ernests Gulbis,LAT,34.4,ki63,Lukas Klein,SVK,24.838,LL,,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms021,77,4,4,30,62,23,30,16,32,5,6,39,62,14,32,8,15,4,6,9,9,22,47,61,109,,,,,,,,,,1,1,32,47,18,32,7,15,2,6,25,47,7,30,16,32,1,6,9,9,23,62,48,109,,,,,,,,,
2023-2837-gb88-cg33-R32,2023-2837,R32,1,,gb88,David Goffin,BEL,32.129,cg33,Kimmer Coppejans,BEL,28.962,1 WC,Alt,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms016,103,4,3,41,69,32,41,12,28,7,8,44,69,19,47,19,31,4,10,9,9,38,78,82,147,,,,,,,,,,2,3,47,78,28,47,12,31,6,10,40,78,9,41,16,28,1,8,9,9,25,69,65,147,,,,,,,,,
2023-2837-gh92-bu13-R32,2023-2837,R32,6,,gh92,Borna Gojo,CRO,24.908,bu13,Zizou Bergs,BEL,23.639,7,,61 76(6),2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms028,84,1,0,34,61,26,34,17,27,1,2,43,61,12,38,14,25,3,8,10,9,26,63,69,124,,,,,,,,,,4,4,38,63,26,38,11,25,5,8,37,63,8,34,10,27,1,2,9,10,18,61,55,124,,,,,,,,,
2023-2837-h997-sp80-R32,2023-2837,R32,7,,h997,Yannick Hanfmann,GER,31.196,sp80,Nino Serdarusic,CRO,26.112,8,Alt,64 75,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms019,114,2,1,60,80,40,60,11,20,8,9,51,80,12,40,16,33,3,8,11,11,28,73,79,153,,,,,,,,,,2,1,40,73,28,40,17,33,5,8,45,73,20,60,9,20,1,9,11,11,29,80,74,153,,,,,,,,,
2023-2837-i306-s0h2-R32,2023-2837,R32,13,,i306,Cem Ilkel,TUR,27.424,s0h2,Alexander Shevchenko,RUS,22.153,LL,,61 67(6) 63,2,1,18,11,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms031,122,4,2,58,91,45,58,19,33,1,2,64,91,15,52,21,38,4,10,15,13,36,90,100,181,,,,,,,,,,2,2,52,90,37,52,17,38,6,10,54,90,13,58,14,33,1,2,13,15,27,91,81,181,,,,,,,,,
2023-2837-kc04-r09x-R32,2023-2837,R32,4,,kc04,Jozef Kovalik,SVK,30.22,r09x,Jurij Rodionov,AUT,23.688,,5,67(4) 75 64,2,1,19,16,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms023,170,5,6,71,128,49,71,27,57,10,14,76,128,29,82,27,47,6,23,17,17,56,129,132,257,,,,,,,,,,8,5,82,129,53,82,20,47,17,23,73,129,22,71,30,57,4,14,17,17,52,128,125,257,,,,,,,,,
2023-2837-m0ci-a622-R32,2023-2837,R32,14,,m0ci,Fabian Marozsan,HUN,23.293,a622,Andrea Arnaboldi,ITA,35.075,,Q,62 61,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms030,60,3,1,32,45,24,32,8,13,0,0,32,45,9,25,17,25,4,9,8,7,26,50,58,95,,,,,,,,,,1,2,25,50,16,25,8,25,5,9,24,50,8,32,5,13,0,0,7,8,13,45,37,95,,,,,,,,,
2023-2837-m0jz-m0fh-R32,2023-2837,R32,3,,m0jz,Filip Misolic,AUT,21.459,m0fh,Tomas Machac,CZE,22.279,,4,62 36 62,2,1,15,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms027,117,3,2,49,96,35,49,23,47,4,6,58,96,13,43,20,36,4,8,13,12,33,79,91,175,,,,,,,,,,4,3,43,79,30,43,16,36,4,8,46,79,14,49,24,47,2,6,12,13,38,96,84,175,,,,,,,,,
2023-2837-o0a2-hh26-R32,2023-2837,R32,2,,o0a2,Gauthier Onclin,BEL,21.911,hh26,Ugo Humbert,FRA,24.577,Q,3,75 61,2,0,13,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms020,84,3,2,30,50,24,30,12,20,3,4,36,50,18,47,24,37,5,15,9,10,42,84,78,134,,,,,,,,,,3,6,47,84,29,47,13,37,10,15,42,84,6,30,8,20,1,4,10,9,14,50,56,134,,,,,,,,,
2023-2837-sn54-bv24-R32,2023-2837,R32,11,,sn54,Frederico Ferreira Silva,POR,27.849,bv24,Raul Brancaccio,ITA,25.72,,,60 76(4),2,0,13,6,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms017,95,4,3,38,70,29,38,14,32,9,11,43,70,15,41,15,19,5,12,9,9,30,60,73,130,,,,,,,,,,3,6,41,60,26,41,4,19,7,12,30,60,9,38,18,32,2,11,9,9,27,70,57,130,,,,,,,,,
2023-2837-u120-k0e6-R32,2023-2837,R32,15,,u120,Kaichi Uchida,JPN,28.419,k0e6,Alibek Kachmazov,RUS,20.435,,LL,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms022,83,4,0,30,55,23,30,15,25,2,3,38,55,13,41,16,28,3,8,10,10,29,69,67,124,,,,,,,,,,7,4,41,69,28,41,12,28,5,8,40,69,7,30,10,25,1,3,10,10,17,55,57,124,,,,,,,,,
2023-2837-y218-d750-R32,2023-2837,R32,5,,y218,Elias Ymer,SWE,26.787,d750,Kenny De Schepper,FRA,35.653,6,Q,64 76(1),2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms024,110,4,2,38,85,28,38,27,47,9,10,55,85,9,38,15,27,2,2,11,11,24,65,79,150,,,,,,,,,,5,2,38,65,29,38,12,27,0,2,41,65,10,38,20,47,1,10,11,11,30,85,71,150,,,,,,,,,
2023-2837-y268-c0jp-R32,2023-2837,R32,16,,y268,Mikael Ymer,SWE,24.373,c0jp,Raphael Collignon,BEL,21.029,Q,WC,67(5) 62 62,2,1,18,11,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms029,137,1,2,70,93,50,70,11,23,8,10,61,93,20,55,28,47,6,12,14,14,48,102,109,195,,,,,,,,,,6,8,55,102,35,55,19,47,6,12,54,102,20,70,12,23,2,10,14,14,32,93,86,195,,,,,,,,,
2023-2837-ch05-y218-R16,2023-2837,R16,2,,ch05,Altug Celikbilek,TUR,26.379,y218,Elias Ymer,SWE,26.787,LL,6,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms012,74,7,1,33,52,27,33,10,19,4,5,37,52,11,33,16,24,4,7,9,9,27,57,64,109,,,,,,,,,,1,3,33,57,22,33,8,24,3,7,30,57,6,33,9,19,1,5,9,9,15,52,45,109,,,,,,,,,
2023-2837-gb88-sn54-R16,2023-2837,R16,1,,gb88,David Goffin,BEL,32.129,sn54,Frederico Ferreira Silva,POR,27.849,1 WC,,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms008,96,3,1,34,69,28,34,21,35,4,4,49,69,15,32,6,27,2,4,10,10,21,59,70,128,,,,,,,,,,3,0,32,59,17,32,21,27,2,4,38,59,6,34,14,35,0,4,10,10,20,69,58,128,,,,,,,,,
2023-2837-h997-be90-R16,2023-2837,R16,4,,h997,Yannick Hanfmann,GER,31.196,be90,Ricardas Berankis,LTU,32.591,8,,61 36 61,2,1,15,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms009,101,4,0,40,60,29,40,15,20,0,1,44,60,20,50,17,33,4,14,12,11,37,83,81,143,,,,,,,,,,0,4,50,83,30,50,16,33,10,14,46,83,11,40,5,20,1,1,11,12,16,60,62,143,,,,,,,,,
2023-2837-m0ci-i306-R16,2023-2837,R16,5,,m0ci,Fabian Marozsan,HUN,23.293,i306,Cem Ilkel,TUR,27.424,,LL,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms015,63,4,0,39,54,31,39,6,15,1,2,37,54,10,33,13,20,4,8,9,9,23,53,60,107,,,,,,,,,,1,2,33,53,23,33,7,20,4,8,30,53,8,39,9,15,1,2,9,9,17,54,47,107,,,,,,,,,
2023-2837-m0jz-da86-R16,2023-2837,R16,6,,m0jz,Filip Misolic,AUT,21.459,da86,Joris De Loore,BEL,29.758,,Q,76(5) 36 75,2,1,17,17,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms013,157,8,2,63,96,43,63,21,33,3,5,64,96,13,69,25,48,2,13,16,17,38,117,102,213,,,,,,,,,,13,4,69,117,56,69,23,48,11,13,79,117,20,63,12,33,2,5,17,16,32,96,111,213,,,,,,,,,
2023-2837-o0a2-g858-R16,2023-2837,R16,7,,o0a2,Gauthier Onclin,BEL,21.911,g858,Ernests Gulbis,LAT,34.4,Q,LL,67(6) 62 63,2,1,18,12,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms010,146,7,1,56,100,42,56,26,44,4,5,68,100,12,58,22,35,5,9,14,15,34,93,102,193,,,,,,,,,,14,6,58,93,46,58,13,35,4,9,59,93,14,56,18,44,1,5,15,14,32,100,91,193,,,,,,,,,
2023-2837-u120-kc04-R16,2023-2837,R16,8,,u120,Kaichi Uchida,JPN,28.419,kc04,Jozef Kovalik,SVK,30.22,,,76(7) 61,2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms011,69,8,2,39,63,33,39,15,24,0,0,48,63,7,33,10,21,2,3,10,9,17,54,65,117,,,,,,,,,,7,2,33,54,26,33,11,21,1,3,37,54,6,39,9,24,0,0,9,10,15,63,52,117,,,,,,,,,
2023-2837-y268-gh92-R16,2023-2837,R16,3,,y268,Mikael Ymer,SWE,24.373,gh92,Borna Gojo,CRO,24.908,Q,7,64 75,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms014,88,0,2,54,73,38,54,10,19,4,5,48,73,7,37,12,19,3,5,11,11,19,56,67,129,,,,,,,,,,5,1,37,56,30,37,7,19,2,5,37,56,16,54,9,19,1,5,11,11,25,73,62,129,,,,,,,,,
2023-2837-ch05-m0jz-QF,2023-2837,QF,2,,ch05,Altug Celikbilek,TUR,26.379,m0jz,Filip Misolic,AUT,21.459,LL,,64 57 64,2,1,17,15,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms006,119,13,0,57,81,42,57,20,24,3,5,62,81,18,59,18,40,3,11,16,16,36,99,98,180,,,,,,,,,,4,5,59,99,41,59,22,40,8,11,63,99,15,57,4,24,2,5,16,16,19,81,82,180,,,,,,,,,
2023-2837-gb88-h997-QF,2023-2837,QF,1,,gb88,David Goffin,BEL,32.129,h997,Yannick Hanfmann,GER,31.196,1 WC,8,46 62 61,2,1,16,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms004,114,6,4,52,86,38,52,19,34,2,3,57,86,19,45,14,29,4,9,13,12,33,74,90,160,,,,,,,,,,2,2,45,74,26,45,15,29,5,9,41,74,14,52,15,34,1,3,12,13,29,86,70,160,,,,,,,,,
2023-2837-o0a2-u120-QF,2023-2837,QF,3,,o0a2,Gauthier Onclin,BEL,21.911,u120,Kaichi Uchida,JPN,28.419,Q,,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms005,80,1,1,44,72,33,44,14,28,4,4,47,72,8,32,13,20,3,6,9,9,21,52,68,124,,,,,,,,,,7,0,32,52,24,32,7,20,3,6,31,52,11,44,14,28,0,4,9,9,25,72,56,124,,,,,,,,,
2023-2837-y268-m0ci-QF,2023-2837,QF,4,,y268,Mikael Ymer,SWE,24.373,m0ci,Fabian Marozsan,HUN,23.293,Q,,62 61,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms007,56,0,0,30,44,22,30,7,14,2,3,29,44,12,25,17,21,6,11,7,8,29,46,58,90,,,,,,,,,,0,1,25,46,13,25,4,21,5,11,17,46,8,30,7,14,1,3,8,7,15,44,32,90,,,,,,,,,
2023-2837-gb88-o0a2-SF,2023-2837,SF,1,,gb88,David Goffin,BEL,32.129,o0a2,Gauthier Onclin,BEL,21.911,1 WC,Q,76(3) 62,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms002,106,5,0,39,69,34,39,15,30,5,5,49,69,18,44,10,27,2,9,10,10,28,71,77,140,,,,,,,,,,0,2,44,71,26,44,17,27,7,9,43,71,5,39,15,30,0,5,10,10,20,69,63,140,,,,,,,,,
2023-2837-y268-ch05-SF,2023-2837,SF,2,,y268,Mikael Ymer,SWE,24.373,ch05,Altug Celikbilek,TUR,26.379,Q,LL,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms003,97,1,1,42,55,30,42,8,13,3,4,38,55,16,52,21,29,3,6,10,10,37,81,75,136,,,,,,,,,,5,4,52,81,36,52,8,29,3,6,44,81,12,42,5,13,1,4,10,10,17,55,61,136,,,,,,,,,
2023-2837-gb88-y268-F,2023-2837,F,1,,gb88,David Goffin,BEL,32.129,y268,Mikael Ymer,SWE,24.373,1 WC,Q,64 61,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/ms001,77,2,0,29,44,18,29,9,15,1,3,27,44,22,41,14,22,6,13,8,9,36,63,63,107,,,,,,,,,,2,3,41,63,19,41,8,22,7,13,27,63,11,29,6,15,2,3,9,8,17,44,44,107,,,,,,,,,
2023-6239-bv27-bk19-Q1,2023-6239,Q1,6,,bv27,Ulises Blanch,USA,24.83,bk19,Mathias Bourgue,FRA,29.016,6,,76(1) 64,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs026,98,7,1,41,67,33,41,17,26,2,2,50,67,8,42,11,20,1,2,11,11,19,62,69,129,,,,,,,,,,10,4,42,62,34,42,9,20,1,2,43,62,8,41,9,26,0,2,11,11,17,67,60,129,,,,,,,,,
2023-6239-fc26-co03-Q1,2023-6239,Q1,2,,fc26,Evan Furness,FRA,24.446,co03,Anirudh Chandrasekar,IND,24.534,2,Alt,61 75,2,0,13,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs018,68,2,3,25,54,21,25,18,29,4,4,39,54,8,31,14,21,4,4,9,10,22,52,61,106,,,,,,,,,,2,2,31,52,23,31,7,21,0,4,30,52,4,25,11,29,0,4,10,9,15,54,45,106,,,,,,,,,
2023-6239-g0iw-b0ay-Q1,2023-6239,Q1,11,,g0iw,Antoine Ghibaudo,FRA,17.997,b0ay,Jurgen Briand,FRA,24.034,WC,12,16 75 63,2,1,14,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs021,112,1,3,65,94,42,65,15,29,7,10,57,94,12,46,13,32,3,7,14,14,25,78,82,172,,,,,,,,,,8,3,46,78,34,46,19,32,4,7,53,78,23,65,14,29,3,10,14,14,37,94,90,172,,,,,,,,,
2023-6239-ge28-w845-Q1,2023-6239,Q1,4,,ge28,Ivan Gakhov,RUS,26.22,w845,Szymon Walkow,POL,27.338,4,Alt,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs022,69,7,1,20,41,20,20,16,21,0,0,36,41,11,34,11,20,3,8,9,9,22,54,58,95,,,,,,,,,,2,2,34,54,23,34,9,20,5,8,32,54,0,20,5,21,0,0,9,9,5,41,37,95,,,,,,,,,
2023-6239-h0a4-sy72-Q1,2023-6239,Q1,1,,h0a4,Nick Hardt,DOM,22.344,sy72,Reese Stalder,USA,26.198,1,Alt,63 16 62,2,1,13,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs016,86,3,4,49,74,36,49,12,25,2,4,48,74,15,44,17,36,3,7,12,12,32,80,80,154,,,,,,,,,,2,1,44,80,29,44,19,36,4,7,48,80,13,49,13,25,2,4,12,12,26,74,74,154,,,,,,,,,
2023-6239-hb48-v717-Q1,2023-6239,Q1,7,,hb48,Calvin Hemery,FRA,27.989,v717,Alexey Vatutin,RUS,30.241,WC,7,76(5) 57 76(2),2,1,19,19,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs019,157,18,2,70,119,56,70,27,49,11,13,83,119,19,79,15,34,1,2,18,18,34,113,117,232,,,,,,,,,,1,6,79,113,60,79,19,34,1,2,79,113,14,70,22,49,2,13,18,18,36,119,115,232,,,,,,,,,
2023-6239-me89-lc54-Q1,2023-6239,Q1,10,,me89,Illya Marchenko,UKR,35.376,lc54,Benjamin Lock,ZIM,29.887,,11,61 76(1),2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs023,90,7,3,32,62,22,32,19,30,5,7,41,62,15,38,13,17,5,8,9,10,28,55,69,117,,,,,,,,,,1,0,38,55,23,38,4,17,3,8,27,55,10,32,11,30,2,7,10,9,21,62,48,117,,,,,,,,,
2023-6239-mw18-e678-Q1,2023-6239,Q1,3,,mw18,Nicolas Moreno De Alboran,USA,25.526,e678,Jonathan Eysseric,FRA,32.658,3,Alt,62 62,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs020,51,8,0,33,39,28,33,5,6,0,0,33,39,12,34,15,22,4,10,8,8,27,56,60,95,,,,,,,,,,2,3,34,56,22,34,7,22,6,10,29,56,5,33,1,6,0,0,8,8,6,39,35,95,,,,,,,,,
2023-6239-pj74-j620-Q1,2023-6239,Q1,8,,pj74,Lucas Poullain,FRA,27.134,j620,Maxime Janvier,FRA,26.266,PR,8,36 64 76(6),2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs025,151,0,0,89,113,60,89,13,24,10,12,73,113,19,75,16,29,1,7,16,15,35,104,108,217,,,,,,,,,,7,4,75,104,56,75,13,29,6,7,69,104,29,89,11,24,2,12,15,16,40,113,109,217,,,,,,,,,
2023-6239-tc95-hb05-Q1,2023-6239,Q1,9,,tc95,Johan Tatlot,FRA,26.827,hb05,Christian Harrison,USA,28.653,WC,9 PR,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs017,93,2,2,43,59,32,43,10,16,1,1,42,59,15,39,8,22,2,4,10,10,23,61,65,120,,,,,,,,,,1,1,39,61,24,39,14,22,2,4,38,61,11,43,6,16,0,1,10,10,17,59,55,120,,,,,,,,,
2023-6239-y09v-v09l-Q1,2023-6239,Q1,5,,y09v,Bu Yunchaokete,CHN,21.013,v09l,Sem Verbeek,NED,28.782,5,Alt,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs024,93,2,1,36,58,26,36,16,22,3,3,42,58,22,47,13,28,3,12,9,8,35,75,77,133,,,,,,,,,,2,1,47,75,25,47,15,28,9,12,40,75,10,36,6,22,0,3,8,9,16,58,56,133,,,,,,,,,
2023-6239-hb48-fc26-Q2,2023-6239,Q2,2,,hb48,Calvin Hemery,FRA,27.989,fc26,Evan Furness,FRA,24.446,WC,2,76(7) 64,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs009,104,7,2,48,77,39,48,16,29,2,2,55,77,12,43,15,33,1,2,11,11,27,76,82,153,,,,,,,,,,4,1,43,76,31,43,18,33,1,2,49,76,9,48,13,29,0,2,11,11,22,77,71,153,,,,,,,,,
2023-6239-m0gz-bv27-Q2,2023-6239,Q2,6,,m0gz,Giovanni Mpetshi Perricard,FRA,19.543,bv27,Ulises Blanch,USA,24.83,10,6,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs013,65,10,1,35,52,28,35,10,17,1,2,38,52,9,35,14,21,3,8,10,9,23,56,61,108,,,,,,,,,,1,3,35,56,26,35,7,21,5,8,33,56,7,35,7,17,1,2,9,10,14,52,47,108,,,,,,,,,
2023-6239-me89-ge28-Q2,2023-6239,Q2,4,,me89,Illya Marchenko,UKR,35.376,ge28,Ivan Gakhov,RUS,26.22,,4,76(6) 76(2),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs011,105,6,3,48,76,37,48,19,28,3,5,56,76,11,49,17,27,2,2,12,12,28,76,84,152,,,,,,,,,,7,2,49,76,38,49,10,27,0,2,48,76,11,48,9,28,2,5,12,12,20,76,68,152,,,,,,,,,
2023-6239-mw18-g0iw-Q2,2023-6239,Q2,3,,mw18,Nicolas Moreno De Alboran,USA,25.526,g0iw,Antoine Ghibaudo,FRA,17.997,3,WC,62 61,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs010,50,3,2,27,36,26,27,6,9,0,0,32,36,11,26,8,14,4,6,8,7,19,40,51,76,,,,,,,,,,2,0,26,40,15,26,6,14,2,6,21,40,1,27,3,9,0,0,7,8,4,36,25,76,,,,,,,,,
2023-6239-tc95-h0a4-Q2,2023-6239,Q2,1,,tc95,Johan Tatlot,FRA,26.827,h0a4,Nick Hardt,DOM,22.344,WC,1,61 63,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs008,66,2,1,30,41,25,30,7,11,0,0,32,41,19,42,9,13,4,8,8,8,28,55,60,96,,,,,,,,,,1,2,42,55,23,42,4,13,4,8,27,55,5,30,4,11,0,0,8,8,9,41,36,96,,,,,,,,,
2023-6239-y09v-pj74-Q2,2023-6239,Q2,5,,y09v,Bu Yunchaokete,CHN,21.013,pj74,Lucas Poullain,FRA,27.134,5,PR,36 63 75,2,1,16,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/6239/qs012,170,6,3,57,95,34,57,21,38,4,8,55,95,29,74,14,30,5,17,15,15,43,104,98,199,,,,,,,,,,0,2,74,104,45,74,16,30,12,17,61,104,23,57,17,38,4,8,15,15,40,95,101,199,,,,,,,,,
