code,url,first_name,last_name,slug,birth_date,birthplace,turned_pro,weight,height,residence,handedness,backhand,citizenship,code_dc,url_dc 
tb05,http://www.atpworldtour.com/en/players/alexandre-tsuchiya/tb05/overview,Alexandre,Tsuchiya,alexandre-tsuchiya,19921205,Sao paulo,,74,180,"Sao paulo,brazil",Right-Handed,Two-Handed Backhand,BRA,,
tb07,http://www.atpworldtour.com/en/players/marco-tamiozzo/tb07/overview,Marco,Tamiozzo,marco-tamiozzo,19931108,,,,,,,,ITA,,
tb08,http://www.atpworldtour.com/en/players/michael-tousignant/tb08/overview,Michael,Tousignant,michael-tousignant,19870216,,,,,,,,CAN,,
tb09,http://www.atpworldtour.com/en/players/dimitri-terpizis/tb09/overview,Dimitri,Terpizis,dimitri-terpizis,19900720,,,,,,,,RSA,,
tb10,http://www.atpworldtour.com/en/players/artem-tarasov/tb10/overview,Artem,Tarasov,artem-tarasov,19921213,,,,,,Right-Handed,Two-Handed Backhand,UZB,,
tb11,http://www.atpworldtour.com/en/players/erol-tutas/tb11/overview,Erol,Tutas,erol-tutas,,,,,,,,,TUR,,
tb13,http://www.atpworldtour.com/en/players/evgeny-tikhonov/tb13/overview,Evgeny,Tikhonov,evgeny-tikhonov,19930912,,,,,,,,RUS,,
tb18,http://www.atpworldtour.com/en/players/robert-tomasko/tb18/overview,Robert,Tomasko,robert-tomasko,,,,,,,,,SVK,,
tb19,http://www.atpworldtour.com/en/players/david-thomson/tb19/overview,David,Thomson,david-thomson,,,,,,,,,GBR,,
tb20,http://www.atpworldtour.com/en/players/maxime-tabatruong/tb20/overview,Maxime,Tabatruong,maxime-tabatruong,19890924,,,72,180,,Right-Handed,Two-Handed Backhand,FRA,,
tb22,http://www.atpworldtour.com/en/players/pedro-torralbo-munoz/tb22/overview,Pedro,Torralbo Munoz,pedro-torralbo-munoz,,,,,,,,,ESP,,
tb23,http://www.atpworldtour.com/en/players/jason-tahir/tb23/overview,Jason,Tahir,jason-tahir,19930526,,,,,,,,USA,,
tb26,http://www.atpworldtour.com/en/players/alexey-tumakov/tb26/overview,Alexey,Tumakov,alexey-tumakov,19940412,,,,,,,,RUS,,
tb28,http://www.atpworldtour.com/en/players/george-tsivadze/tb28/overview,George,Tsivadze,george-tsivadze,19930102,,,85,191,,Left-Handed,One-Handed Backhand,GEO,800314480,https://media.itfdataservices.com/player/dc/en/800314480
tb29,http://www.atpworldtour.com/en/players/zac-tsai/tb29/overview,Zac,Tsai,zac-tsai,19870607,,,,,,,,USA,,
tb30,http://www.atpworldtour.com/en/players/pablo-torio-gomez/tb30/overview,Pablo,Torio-Gomez,pablo-torio-gomez,19700724,,,,,,,,ESP,,
tb33,http://www.atpworldtour.com/en/players/filip-tomanic/tb33/overview,Filip,Tomanic,filip-tomanic,,,,,,,,,SRB,,
tb35,http://www.atpworldtour.com/en/players/fernando-thomasa-trigueros/tb35/overview,Fernando,Thomasa Trigueros,fernando-thomasa-trigueros,,,,,,,,,ESP,,
tb38,http://www.atpworldtour.com/en/players/jonatan-torres/tb38/overview,Jonatan,Torres,jonatan-torres,,,,,,,,,COL,,
tb39,http://www.atpworldtour.com/en/players/antonio-terzo/tb39/overview,Antonio,Terzo,antonio-terzo,19921117,,,,,,,,ITA,,
tb41,http://www.atpworldtour.com/en/players/carlos-taborga/tb41/overview,Carlos,Taborga,carlos-taborga,19910403,,,,,,,,BOL,800296558,https://media.itfdataservices.com/player/dc/en/800296558
tb42,http://www.atpworldtour.com/en/players/igor-tubic/tb42/overview,Igor,Tubic,igor-tubic,19890418,,,,,,,,SWE,,
tb45,http://www.atpworldtour.com/en/players/martin-trapero/tb45/overview,Martin,Trapero,martin-trapero,19940506,,,,,,,,ECU,,
tb52,http://www.atpworldtour.com/en/players/jay-tanase/tb52/overview,Jay,Tanase,jay-tanase,,,,,,,,,AUS,,
tb55,http://www.atpworldtour.com/en/players/edoardo-tessaro/tb55/overview,Edoardo,Tessaro,edoardo-tessaro,19921124,,,,,,,,ITA,,
tb56,http://www.atpworldtour.com/en/players/shota-tagawa/tb56/overview,Shota,Tagawa,shota-tagawa,19910813,,,,,,Right-Handed,Two-Handed Backhand,JPN,,
tb58,http://www.atpworldtour.com/en/players/pedro-toccafondo/tb58/overview,Pedro,Toccafondo,pedro-toccafondo,19920314,,,,,,,,BRA,,
tb59,http://www.atpworldtour.com/en/players/dimitris-tzortzis/tb59/overview,Dimitris,Tzortzis,dimitris-tzortzis,,,,,,,,,GRE,,
tb62,http://www.atpworldtour.com/en/players/alex-j-trillini/tb62/overview,Alex J,Trillini,alex-j-trillini,19910506,,,,,,,,AUS,,
tb63,http://www.atpworldtour.com/en/players/federico-teodori/tb63/overview,Federico,Teodori,federico-teodori,19940726,,,,,,,,ITA,,
tb67,http://www.atpworldtour.com/en/players/seydou-traore/tb67/overview,Seydou,Traore,seydou-traore,19881010,,,,,,Right-Handed,Two-Handed Backhand,CIV,,
tb68,http://www.atpworldtour.com/en/players/christian-trubrig/tb68/overview,Christian,Trubrig,christian-trubrig,19921113,,,,,,,,AUT,,
tb69,http://www.atpworldtour.com/en/players/dominic-thiem/tb69/overview,Dominic,Thiem,dominic-thiem,19930903,"Wiener Neustadt, Austria",2011,79,185,"Lichtenworth, Austria",Right-Handed,One-Handed Backhand,AUT,800295991,https://media.itfdataservices.com/player/dc/en/800295991
tb70,http://www.atpworldtour.com/en/players/wishaya-trongcharoenchaikul/tb70/overview,Wishaya,Trongcharoenchaikul,wishaya-trongcharoenchaikul,19950408,,,,,,Right-Handed,Two-Handed Backhand,THA,800297597,https://media.itfdataservices.com/player/dc/en/800297597
tb71,http://www.atpworldtour.com/en/players/chaleechan-tanasugarn/tb71/overview,Chaleechan,Tanasugarn,chaleechan-tanasugarn,19931225,,,82,178,,Right-Handed,Two-Handed Backhand,THA,,
tb75,http://www.atpworldtour.com/en/players/mario-turcan/tb75/overview,Mario,Turcan,mario-turcan,19920411,,,,,,,,SVK,,
tb76,http://www.atpworldtour.com/en/players/erlan-turubayen/tb76/overview,Erlan,Turubayen,erlan-turubayen,19930114,,,,,,,,KAZ,,
tb77,http://www.atpworldtour.com/en/players/mark-tsoy/tb77/overview,Mark,Tsoy,mark-tsoy,19930122,,,,,,,,KAZ,,
tb78,http://www.atpworldtour.com/en/players/vincent-turco/tb78/overview,Vincent,Turco,vincent-turco,,,,,,,,,FRA,,
tb79,http://www.atpworldtour.com/en/players/maxime-tchoutakian/tb79/overview,Maxime,Tchoutakian,maxime-tchoutakian,19940103,"Paris, France",,68,183,"Peynier , France",Right-Handed,Two-Handed Backhand,FRA,,
tb81,http://www.atpworldtour.com/en/players/marshall-tutu/tb81/overview,Marshall,Tutu,marshall-tutu,19920313,,,,,,Right-Handed,Unknown Backhand,GBR,,
tb83,http://www.atpworldtour.com/en/players/matteo-tondini/tb83/overview,Matteo,Tondini,matteo-tondini,19901007,,,,,,,,ITA,,
tb84,http://www.atpworldtour.com/en/players/clay-thompson/tb84/overview,Clay,Thompson,clay-thompson,19920504,"Venice Beach, CA, USA",,86,198,"Venice Beach, CA, USA",Right-Handed,Two-Handed Backhand,USA,,
tb86,http://www.atpworldtour.com/en/players/yoram-tal/tb86/overview,Yoram,Tal,yoram-tal,19671208,,,,,,Right-Handed,Unknown Backhand,USA,,
tb90,http://www.atpworldtour.com/en/players/adam-thornton-brown/tb90/overview,Adam,Thornton-Brown,adam-thornton-brown,19910515,,,,,,,,GBR,,
tb92,http://www.atpworldtour.com/en/players/william-tan/tb92/overview,William,Tan,william-tan,19950315,,,,,,Right-Handed,Two-Handed Backhand,USA,,
tb96,http://www.atpworldtour.com/en/players/harris-trismen/tb96/overview,Harris,Trismen,harris-trismen,19920219,,,,,,,,USA,,
tb97,http://www.atpworldtour.com/en/players/jun-nan-tao/tb97/overview,Jun Nan,Tao,jun-nan-tao,19940219,,,77,183,,Right-Handed,Two-Handed Backhand,CHN,,
tb98,http://www.atpworldtour.com/en/players/youssef-tamimount/tb98/overview,Youssef,Tamimount,youssef-tamimount,,,,,,,,,MAR,,
tb99,http://www.atpworldtour.com/en/players/resad-tvrtkovic/tb99/overview,Resad,Tvrtkovic,resad-tvrtkovic,19881228,,,,,,,,BIH,,
tc01,http://www.atpworldtour.com/en/players/li-tu/tc01/overview,Li,Tu,li-tu,19960527,,,,,,Right-Handed,Unknown Backhand,AUS,,
tc02,http://www.atpworldtour.com/en/players/taha-tifnouti/tc02/overview,Taha,Tifnouti,taha-tifnouti,19941010,,,,,,,,MAR,,
tc04,http://www.atpworldtour.com/en/players/reinhardt-trollip/tc04/overview,Reinhardt,Trollip,reinhardt-trollip,19931203,,,,,,,,RSA,,
tc07,http://www.atpworldtour.com/en/players/paul-henri-teyssedre/tc07/overview,Paul-Henri,Teyssedre,paul-henri-teyssedre,19920827,,,,,,,,FRA,,
tc08,http://www.atpworldtour.com/en/players/gianmarco-tessier/tc08/overview,Gianmarco,Tessier,gianmarco-tessier,19940125,,,,,,,,ITA,,
tc09,http://www.atpworldtour.com/en/players/pol-toledo-bague/tc09/overview,Pol,Toledo Bague,pol-toledo-bague,19941222,"Matanet de la Selva, Spain",,72,178,"Barcelona, Spain",Right-Handed,Two-Handed Backhand,ESP,,
tc10,http://www.atpworldtour.com/en/players/pavel-tsoy/tc10/overview,Pavel,Tsoy,pavel-tsoy,19950919,,,75,,,Right-Handed,Two-Handed Backhand,UZB,,
tc11,http://www.atpworldtour.com/en/players/marko-tepavac/tc11/overview,Marko,Tepavac,marko-tepavac,19940405,"Belgrade, Serbia",,90,193,"Belgrade, Serbia",Right-Handed,Two-Handed Backhand,SRB,,
tc12,http://www.atpworldtour.com/en/players/mikael-torpegaard/tc12/overview,Mikael,Torpegaard,mikael-torpegaard,19940508,,,84,193,,Right-Handed,Two-Handed Backhand,DEN,800158075,https://media.itfdataservices.com/player/dc/en/800158075
tc13,http://www.atpworldtour.com/en/players/luca-george-tatomir/tc13/overview,Luca George,Tatomir,luca-george-tatomir,19950821,"Bucharest, Romania",,81,191,"Bucharest, Romania",Right-Handed,Two-Handed Backhand,ROU,,
tc19,http://www.atpworldtour.com/en/players/marcelo-tebet-filho/tc19/overview,Marcelo,Tebet Filho,marcelo-tebet-filho,19960223,,,,,,,,BRA,,
tc25,http://www.atpworldtour.com/en/players/gabriel-townes/tc25/overview,Gabriel,Townes,gabriel-townes,19920402,,,,,,Right-Handed,Two-Handed Backhand,USA,,
tc29,http://www.atpworldtour.com/en/players/valtteri-telinkangas/tc29/overview,Valtteri,Telinkangas,valtteri-telinkangas,19950803,,,,,,,,FIN,,
tc32,http://www.atpworldtour.com/en/players/alexander-tsatkin/tc32/overview,Alexander,Tsatkin,alexander-tsatkin,19940115,,,,,,,,UZB,,
tc34,http://www.atpworldtour.com/en/players/alex-tsai/tc34/overview,Alex,Tsai,alex-tsai,19930916,,,,,,,,USA,,
tc38,http://www.atpworldtour.com/en/players/pablo-tellez/tc38/overview,Pablo,Tellez,pablo-tellez,19950604,,,,,,,,COL,,
tc39,http://www.atpworldtour.com/en/players/daniel-tamir/tc39/overview,Daniel,Tamir,daniel-tamir,19960414,,,,,,,,ISR,,
tc40,http://www.atpworldtour.com/en/players/fabio-tonello/tc40/overview,Fabio,Tonello,fabio-tonello,19920110,,,,,,Right-Handed,Two-Handed Backhand,ITA,,
tc44,http://www.atpworldtour.com/en/players/enguerran-tringali/tc44/overview,Enguerran,Tringali,enguerran-tringali,19950607,,,,,,Right-Handed,Two-Handed Backhand,FRA,,
tc46,http://www.atpworldtour.com/en/players/mateusz-terczynski/tc46/overview,Mateusz,Terczynski,mateusz-terczynski,19960302,,,83,191,,Right-Handed,One-Handed Backhand,POL,,
tc48,http://www.atpworldtour.com/en/players/eduardo-agustin-torre/tc48/overview,Eduardo Agustin,Torre,eduardo-agustin-torre,19941018,,,,,,,,ARG,,
tc58,http://www.atpworldtour.com/en/players/chih-chun-tang/tc58/overview,Chih-Chun,Tang,chih-chun-tang,19950920,,,65,173,,Right-Handed,Two-Handed Backhand,TPE,,
tc61,http://www.atpworldtour.com/en/players/jordan-thompson/tc61/overview,Jordan,Thompson,jordan-thompson,19940420,"Sydney, Australia",2013,82,183,"Sydney, Australia",Right-Handed,Two-Handed Backhand,AUS,800158036,https://media.itfdataservices.com/player/dc/en/800158036
tc67,http://www.atpworldtour.com/en/players/rene-toral/tc67/overview,Rene,Toral,rene-toral,19950813,,,,,,,,MEX,,
tc72,http://www.atpworldtour.com/en/players/teeradon-tortrakul/tc72/overview,Teeradon,Tortrakul,teeradon-tortrakul,19960129,,,,,,,,THA,,
tc73,http://www.atpworldtour.com/en/players/dragos-torge/tc73/overview,Dragos,Torge,dragos-torge,,,,,,,,,ROU,,
tc76,http://www.atpworldtour.com/en/players/julian-turosienski/tc76/overview,Julian,Turosienski,julian-turosienski,19941010,,,,,,Right-Handed,Two-Handed Backhand,POL,,
tc78,http://www.atpworldtour.com/en/players/nicolo-turchetti/tc78/overview,Nicolo,Turchetti,nicolo-turchetti,19960529,,,68,180,,Right-Handed,Two-Handed Backhand,ITA,,
tc81,http://www.atpworldtour.com/en/players/jean-francois-talbot/tc81/overview,Jean francois,Talbot,jean-francois-talbot,,,,,,,,,CAN,,
tc83,http://www.atpworldtour.com/en/players/dmitri-tarkhatchev/tc83/overview,Dmitri,Tarkhatchev,dmitri-tarkhatchev,19850620,,,,,,,,RUS,,
tc84,http://www.atpworldtour.com/en/players/dean-tsamas/tc84/overview,Dean,Tsamas,dean-tsamas,,,,,,,,,USA,,
tc88,http://www.atpworldtour.com/en/players/julius-tverijonas/tc88/overview,Julius,Tverijonas,julius-tverijonas,19940614,,,78,188,,Right-Handed,Two-Handed Backhand,LTU,,
tc89,http://www.atpworldtour.com/en/players/verneri-tuomi/tc89/overview,Verneri,Tuomi,verneri-tuomi,19940316,,,,,,,,FIN,,
tc92,http://www.atpworldtour.com/en/players/urs-thurau/tc92/overview,Urs,Thurau,urs-thurau,19950129,,,,,,Right-Handed,Two-Handed Backhand,GER,,
tc93,http://www.atpworldtour.com/en/players/tommaso-tartarini/tc93/overview,Tommaso,Tartarini,tommaso-tartarini,,,,,,,,,ITA,,
tc95,http://www.atpworldtour.com/en/players/johan-tatlot/tc95/overview,Johan,Tatlot,johan-tatlot,19960326,"Schoelcher, France",,80,180,"Paris, France",Right-Handed,Two-Handed Backhand,FRA,,
tc98,http://www.atpworldtour.com/en/players/arturo-tajonar/tc98/overview,Arturo,Tajonar,arturo-tajonar,19930302,,,,,,Right-Handed,Two-Handed Backhand,MEX,,
td02,http://www.atpworldtour.com/en/players/oscar-torres/td02/overview,Oscar,Torres,oscar-torres,19910518,,,74,175,,Right-Handed,Two-Handed Backhand,COL,,
td04,http://www.atpworldtour.com/en/players/ante-tepic/td04/overview,Ante,Tepic,ante-tepic,,,,,,,,,SWE,,
td06,http://www.atpworldtour.com/en/players/vullnet-tashi/td06/overview,Vullnet,Tashi,vullnet-tashi,19930110,"Solothurn, Switzerland",,80,188,Spain,Right-Handed,Unknown Backhand,SUI,,
td08,http://www.atpworldtour.com/en/players/edmundo-torres/td08/overview,Edmundo,Torres,edmundo-torres,19940926,,,,,,Right-Handed,Two-Handed Backhand,ECU,,
td09,http://www.atpworldtour.com/en/players/chase-thomas/td09/overview,Chase,Thomas,chase-thomas,19890310,,,,,,Right-Handed,Two-Handed Backhand,USA,,
td13,http://www.atpworldtour.com/en/players/manato-tanimoto/td13/overview,Manato,Tanimoto,manato-tanimoto,19940126,,,,,,,,JPN,,
td14,http://www.atpworldtour.com/en/players/koki-takada/td14/overview,Koki,Takada,koki-takada,19940129,,,,,,,,JPN,,
td16,http://www.atpworldtour.com/en/players/agustin-torreano/td16/overview,Agustin,Torreano,agustin-torreano,19970305,,,,,,,,ARG,,
td17,http://www.atpworldtour.com/en/players/leonardo-telles/td17/overview,Leonardo,Telles,leonardo-telles,19951114,,,,,,,,BRA,,
td21,http://www.atpworldtour.com/en/players/matthew-teivans/td21/overview,Matthew,Teivans,matthew-teivans,19900722,,,,,,Right-Handed,Two-Handed Backhand,AUS,,
td23,http://www.atpworldtour.com/en/players/brian-tran/td23/overview,Brian,Tran,brian-tran,19980216,,,,,,,,AUS,,
td27,http://www.atpworldtour.com/en/players/ricardo-trevino/td27/overview,Ricardo,Trevino,ricardo-trevino,,,,,,,,,MEX,,
td29,http://www.atpworldtour.com/en/players/ramil-tayupov/td29/overview,Ramil,Tayupov,ramil-tayupov,19910811,,,,,,,,UZB,,
td32,http://www.atpworldtour.com/en/players/garry-tokas/td32/overview,Garry,Tokas,garry-tokas,19940318,,,,,,Right-Handed,Unknown Backhand,IND,,
td36,http://www.atpworldtour.com/en/players/mihnea-lorin-stefan-turcu/td36/overview,Mihnea Lorin Stefan,Turcu,mihnea-lorin-stefan-turcu,19980407,,,,,,Right-Handed,Two-Handed Backhand,ROU,,
td37,http://www.atpworldtour.com/en/players/tristan-tringali/td37/overview,Tristan,Tringali,tristan-tringali,19931221,,,,,,,,AUS,,
td41,http://www.atpworldtour.com/en/players/philipp-tarpischev/td41/overview,Philipp,Tarpischev,philipp-tarpischev,19940104,,,,,,,,RUS,,
td47,http://www.atpworldtour.com/en/players/evgeny-tyurnev/td47/overview,Evgenii,Tiurnev,evgeny-tyurnev,19970408,,,,,,Right-Handed,Two-Handed Backhand,RUS,,
td49,http://www.atpworldtour.com/en/players/mert-naci-turker/td49/overview,Mert Naci,Turker,mert-naci-turker,19980816,,,,,,,,TUR,,
td50,http://www.atpworldtour.com/en/players/suthinan-tanthaseraneewat/td50/overview,Suthinan,Tanthaseraneewat,suthinan-tanthaseraneewat,19960525,,,,,,,,THA,,
td51,http://www.atpworldtour.com/en/players/frances-tiafoe/td51/overview,Frances,Tiafoe,frances-tiafoe,19980120,"Hyattsville, MD, USA",2015,86,188,"Orlando, FL, USA",Right-Handed,Two-Handed Backhand,USA,800363397,https://media.itfdataservices.com/player/dc/en/800363397
td54,http://www.atpworldtour.com/en/players/jawad-tlemsser/td54/overview,Jawad,Tlemsser,jawad-tlemsser,19940210,,,,,,Right-Handed,Two-Handed Backhand,MAR,,
td55,http://www.atpworldtour.com/en/players/renta-tokuda/td55/overview,Renta,Tokuda,renta-tokuda,19980329,,,69,178,,Right-Handed,Two-Handed Backhand,JPN,,
td79,http://www.atpworldtour.com/en/players/kento-tanaka-tamaki/td79/overview,Kento,Tanaka-Tamaki,kento-tanaka-tamaki,19931024,,,,,,Left-Handed,Two-Handed Backhand,JPN,,
td85,http://www.atpworldtour.com/en/players/andrea-turco/td85/overview,Andrea,Turco,andrea-turco,19960417,,,,,,,,ITA,,
te06,http://www.atpworldtour.com/en/players/aleksi-tuukkanen/te06/overview,Aleksi,Tuukkanen,aleksi-tuukkanen,19971008,,,,,,,,FIN,,
te13,http://www.atpworldtour.com/en/players/fernando-tsuchiya/te13/overview,Fernando,Tsuchiya,fernando-tsuchiya,19950419,,,,,,,,BRA,,
te14,http://www.atpworldtour.com/en/players/gabriel-tumasonis/te14/overview,Gabriel,Tumasonis,gabriel-tumasonis,19960122,,,76,178,,Left-Handed,Two-Handed Backhand,BRA,,
te16,http://www.atpworldtour.com/en/players/carlos-taberner/te16/overview,Carlos,Taberner,carlos-taberner,19970808,"Valencia, Spain",2015,78,183,"Valencia, Spain",Right-Handed,Two-Handed Backhand,ESP,,
te17,http://www.atpworldtour.com/en/players/rafael-tinoco-de-lacerda/te17/overview,Rafael,Tinoco de lacerda,rafael-tinoco-de-lacerda,,,,,,,,,BRA,,
te23,http://www.atpworldtour.com/en/players/keivon-tabrizi/te23/overview,Keivon,Tabrizi,keivon-tabrizi,19960723,"Fresno, California",,73,180,"Danville, California",Right-Handed,Two-Handed Backhand,SUI,,
te27,http://www.atpworldtour.com/en/players/li-wei-tan/te27/overview,Li-Wei,Tan,li-wei-tan,19950903,,,80,180,,Right-Handed,Two-Handed Backhand,TPE,,
te30,http://www.atpworldtour.com/en/players/alejandro-tabilo/te30/overview,Alejandro,Tabilo,alejandro-tabilo,19970602,,,75,188,,Left-Handed,Two-Handed Backhand,CHI,800322671,https://media.itfdataservices.com/player/dc/en/800322671
te33,http://www.atpworldtour.com/en/players/sam-taylor/te33/overview,Sam,Taylor,sam-taylor,19970703,"Gothenburg, Sweden",,78,185,"Gothenburg, Sweden",Right-Handed,Two-Handed Backhand,SWE,,
te34,http://www.atpworldtour.com/en/players/robin-thour/te34/overview,Robin,Thour,robin-thour,19941127,,,81,183,,Right-Handed,Two-Handed Backhand,SWE,,
te35,http://www.atpworldtour.com/en/players/kamron-tashlanov/te35/overview,Kamron,Tashlanov,kamron-tashlanov,,,,,,,,,UZB,,
te36,http://www.atpworldtour.com/en/players/anthony-tsodikov/te36/overview,Anthony,Tsodikov,anthony-tsodikov,,,,,,,,,USA,,
te43,http://www.atpworldtour.com/en/players/kent-tagashira/te43/overview,Kent,Tagashira,kent-tagashira,19930920,,,84,191,,Right-Handed,One-Handed Backhand,JPN,,
te51,http://www.atpworldtour.com/en/players/stefanos-tsitsipas/te51/overview,Stefanos,Tsitsipas,stefanos-tsitsipas,19980812,"Athens, Greece",2016,90,193,"Athens, Greece",Right-Handed,One-Handed Backhand,GRE,800334178,https://media.itfdataservices.com/player/dc/en/800334178
te58,http://www.atpworldtour.com/en/players/jared-thompkins/te58/overview,Jared,Thompkins,jared-thompkins,19960506,,,,,,,,USA,,
te93,http://www.atpworldtour.com/en/players/adam-taylor/te93/overview,Adam,Taylor,adam-taylor,19910623,,,78,178,,Right-Handed,One-Handed Backhand,AUS,,
te94,http://www.atpworldtour.com/en/players/jason-taylor/te94/overview,Jason,Taylor,jason-taylor,19940223,,,77,180,,Right-Handed,Two-Handed Backhand,AUS,,
