id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2025-580-l0gh-k926-Q1,2025-580,Q1,,,l0gh,Mark Lajal,EST,21.666,k926,Mikhail Kukushkin,KAZ,37.045,,9,60 62,2,0,12,2,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs096,,6,1,31,43,24,31,5,12,1,2,29,43,18,30,9,12,6,7,0,0,27,42,56,85,,,,,,,,,,1,1,30,42,12,30,3,12,1,7,15,42,7,31,7,12,1,2,0,0,14,43,29,85,,,,,,,,,
2025-580-m0ht-v836-Q1,2025-580,Q1,,,m0ht,Alejandro Moro Canas,ESP,24.096,v836,Juan Pablo Varillas,PER,29.266,,,67(3) 76(6) 64,2,1,19,17,1,1,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs077,,0,4,79,113,47,79,19,34,3,8,66,113,27,68,23,54,6,13,0,0,50,122,116,235,,,,,,,,,,3,4,68,122,41,68,31,54,7,13,72,122,32,79,15,34,5,8,0,0,47,113,119,235,,,,,,,,,
2025-580-mj08-kb95-Q1,2025-580,Q1,,,mj08,Thiago Monteiro,BRA,30.615,kb95,Jason Kubler,AUS,31.647,6,,76(4) 76(4),2,0,14,12,2,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs084,,12,4,48,77,39,48,18,29,4,5,57,77,18,57,8,24,1,3,0,0,26,81,83,158,,,,,,,,,,7,2,57,81,39,57,16,24,2,3,55,81,9,48,11,29,1,5,0,0,20,77,75,158,,,,,,,,,
2025-580-mk66-bi81-Q1,2025-580,Q1,,,mk66,Mackenzie McDonald,USA,29.739,bi81,Alex Bolt,AUS,32.018,25,,62 62,2,0,12,4,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs091,,4,1,40,54,30,40,8,14,5,5,38,54,19,43,12,17,4,9,0,0,31,60,69,114,,,,,,,,,,5,4,43,60,24,43,5,17,5,9,29,60,10,40,6,14,0,5,0,0,16,54,45,114,,,,,,,,,
2025-580-mq75-ta29-Q1,2025-580,Q1,,,mq75,Kamil Majchrzak,POL,28.997,ta29,Marco Trungelliti,ARG,34.948,14,,36 76(4) 63,2,1,16,15,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs116,,6,4,66,118,49,66,26,52,13,16,75,118,15,59,21,36,2,4,0,0,36,95,111,213,,,,,,,,,,8,3,59,95,44,59,15,36,2,4,59,95,17,66,26,52,3,16,0,0,43,118,102,213,,,,,,,,,
2025-580-n0cs-m0k4-Q1,2025-580,Q1,,,n0cs,Lukas Neumayer,AUT,22.349,m0k4,Elmer Moller,DEN,21.508,,,67(5) 63 64,2,1,18,14,0,1,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs074,,4,5,91,120,63,91,10,29,5,7,73,120,26,78,18,25,4,9,0,0,44,103,117,223,,,,,,,,,,11,7,78,103,52,78,7,25,5,9,59,103,28,91,19,29,2,7,0,0,47,120,106,223,,,,,,,,,
2025-580-o0a2-b0fv-Q1,2025-580,Q1,,,o0a2,Gauthier Onclin,BEL,23.879,b0fv,Roman Andres Burruchaga,ARG,22.97,,,16 60 76(7),2,1,14,12,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs089,,0,0,50,80,34,50,17,30,3,6,51,80,21,59,6,11,4,6,0,0,27,70,78,150,,,,,,,,,,6,0,59,70,38,59,5,11,2,6,43,70,16,50,13,30,3,6,0,0,29,80,72,150,,,,,,,,,
2025-580-p0ct-z0a1-Q1,2025-580,Q1,,,p0ct,Francesco Passaro,ITA,24.013,z0a1,Giulio Zeppieri,ITA,23.096,,,63 76(3),2,0,13,9,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs080,,6,0,46,68,37,46,14,22,3,3,51,68,15,52,15,27,1,7,0,0,30,79,81,147,,,,,,,,,,5,1,52,79,37,52,12,27,6,7,49,79,9,46,8,22,0,3,0,0,17,68,66,147,,,,,,,,,
2025-580-q02l-hb48-Q1,2025-580,Q1,,,q02l,Ethan Quinn,USA,20.833,hb48,Calvin Hemery,FRA,29.956,,,64 75,2,0,13,9,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs065,,2,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,4,7,0,0,0,0,0,0,,,,,,,,,,2,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,2,5,0,0,0,0,0,0,,,,,,,,,
2025-580-r0eb-pg94-Q1,2025-580,Q1,,,r0eb,Valentin Royer,FRA,23.62,pg94,Marc Polmans,AUS,27.693,,WC,63 60,2,0,12,3,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs085,,10,1,35,50,30,35,7,15,2,2,37,50,11,24,7,11,4,4,0,0,18,35,55,85,,,,,,,,,,4,2,24,35,13,24,4,11,0,4,17,35,5,35,8,15,0,2,0,0,13,50,30,85,,,,,,,,,
2025-580-r0go-s0ak-Q1,2025-580,Q1,,,r0go,Henrique Rocha,POR,20.766,s0ak,Henri Squire,GER,24.293,,,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs073,,6,0,32,43,24,32,9,11,0,1,33,43,11,33,17,30,4,9,0,0,28,63,61,106,,,,,,,,,,1,2,33,63,22,33,13,30,5,9,35,63,8,32,2,11,1,1,0,0,10,43,45,106,,,,,,,,,
2025-580-s0gd-bv16-Q1,2025-580,Q1,,,s0gd,Dalibor Svrcina,CZE,22.276,bv16,Ugo Blanchet,FRA,26.018,,,36 62 63,2,1,15,11,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs122,,2,4,37,64,29,37,15,27,1,2,44,64,9,35,16,30,3,7,0,0,25,65,69,129,,,,,,,,,,6,2,35,65,26,35,14,30,4,7,40,65,8,37,12,27,1,2,0,0,20,64,60,129,,,,,,,,,
2025-580-s0ia-h996-Q1,2025-580,Q1,,,s0ia,Dane Sweeny,AUS,23.916,h996,Pierre-Hugues Herbert,FRA,33.817,WC,,76(4) 62,2,0,13,8,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs098,,2,1,54,65,39,54,3,11,4,7,42,65,17,48,10,18,5,10,0,0,27,66,69,131,,,,,,,,,,8,6,48,66,31,48,8,18,5,10,39,66,15,54,8,11,3,7,0,0,23,65,62,131,,,,,,,,,
2025-580-s0ja-b0pg-Q1,2025-580,Q1,,,s0ja,Eliot Spizzirri,USA,23.053,b0pg,Alexander Blockx,BEL,19.76,,,36 61 75,2,1,16,12,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs070,,4,2,52,75,40,52,9,23,0,3,49,75,31,71,18,35,5,15,0,0,49,106,98,181,,,,,,,,,,2,3,71,106,40,71,17,35,10,15,57,106,12,52,14,23,3,3,0,0,26,75,83,181,,,,,,,,,
2025-580-s0k7-cg94-Q1,2025-580,Q1,,,s0k7,Zachary Svajda,USA,22.12,cg94,Enzo Couacaud,FRA,29.862,,,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs117,,2,1,44,53,32,44,5,9,2,3,37,53,21,45,15,28,4,8,0,0,36,73,73,126,,,,,,,,,,6,4,45,73,24,45,13,28,4,8,37,73,12,44,4,9,1,3,0,0,16,53,53,126,,,,,,,,,
2025-580-sr81-ge33-Q1,2025-580,Q1,,,sr81,Khumoyun Sultanov,UZB,26.209,ge33,Daniel Elahi Galan,COL,28.567,,20,63 67(2) 75,2,1,19,15,0,1,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs123,,7,4,94,127,69,94,11,33,10,12,80,127,23,71,11,28,4,5,0,0,34,99,114,226,,,,,,,,,,8,1,71,99,48,71,17,28,1,5,65,99,25,94,22,33,2,12,0,0,47,127,112,226,,,,,,,,,
2025-580-sy67-a829-Q1,2025-580,Q1,,,sy67,Sho Shimabukuro,JPN,27.451,a829,Radu Albot,MDA,35.169,,,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs097,,6,4,20,49,16,20,17,29,2,3,33,49,15,37,18,26,5,8,0,0,33,63,66,112,,,,,,,,,,0,4,37,63,22,37,8,26,3,8,30,63,4,20,12,29,1,3,0,0,16,49,46,112,,,,,,,,,
2025-580-t0a1-r09x-Q1,2025-580,Q1,,,t0a1,Thiago Agustin Tirante,ARG,23.755,r09x,Jurij Rodionov,AUT,25.655,12,,76(5) 46 64,2,1,17,16,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs108,,6,3,75,107,52,75,17,32,3,6,69,107,20,78,24,38,3,8,0,0,44,116,113,223,,,,,,,,,,11,5,78,116,58,78,14,38,5,8,72,116,23,75,15,32,3,6,0,0,38,107,110,223,,,,,,,,,
2025-580-t0ap-h09n-Q1,2025-580,Q1,,,t0ap,Chun-hsin Tseng,TPE,23.427,h09n,August Holmgren,DEN,26.723,13,,62 64,2,0,12,6,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs112,,1,2,23,44,18,23,15,21,1,2,33,44,17,44,14,20,4,13,0,0,31,64,64,108,,,,,,,,,,4,3,44,64,27,44,6,20,9,13,33,64,5,23,6,21,1,2,0,0,11,44,44,108,,,,,,,,,
2025-580-t0bw-e687-Q1,2025-580,Q1,,,t0bw,James Trotter,JPN,25.454,e687,Daniel Evans,GBR,34.637,,,64 36 63,2,1,15,13,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs121,,12,4,57,93,39,57,19,36,5,8,58,93,22,68,22,37,4,11,0,0,44,105,102,198,,,,,,,,,,4,2,68,105,46,68,15,37,7,11,61,105,18,57,17,36,3,8,0,0,35,93,96,198,,,,,,,,,
2025-580-t0ha-bk24-Q1,2025-580,Q1,,,t0ha,Learner Tien,USA,19.11,bk24,Gregoire Barrere,FRA,30.905,16,,46 76(4) 61,2,1,17,13,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs124,,2,9,54,98,38,54,21,44,9,13,59,98,18,61,34,49,6,12,0,0,52,110,111,208,,,,,,,,,,5,7,61,110,43,61,15,49,6,12,58,110,16,54,23,44,4,13,0,0,39,98,97,208,,,,,,,,,
2025-580-te16-w0c4-Q1,2025-580,Q1,,,te16,Carlos Taberner,ESP,27.427,w0c4,Edward Winter,AUS,20.325,,WC,64 75,2,0,13,9,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs118,,2,6,49,83,36,49,17,34,10,11,53,83,14,44,10,21,3,6,0,0,24,65,77,148,,,,,,,,,,3,2,44,65,30,44,11,21,3,6,41,65,13,49,17,34,1,11,0,0,30,83,71,148,,,,,,,,,
2025-580-u134-m0g4-Q1,2025-580,Q1,,,u134,Yasutaka Uchiyama,JPN,32.435,m0g4,Harold Mayot,FRA,22.938,,11,64 76(5),2,0,13,10,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs104,,5,0,55,81,37,55,13,26,6,9,50,81,20,52,13,25,4,8,0,0,33,77,83,158,,,,,,,,,,3,3,52,77,32,52,12,25,4,8,44,77,18,55,13,26,3,9,0,0,31,81,75,158,,,,,,,,,
2025-580-v414-a0ab-Q1,2025-580,Q1,,,v414,Daniel Vallejo,MEX,,a0ab,Adrian Andreev,BUL,23.666,,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs105,,3,2,53,73,35,53,9,20,2,4,44,73,13,37,10,16,4,6,0,0,23,53,67,126,,,,,,,,,,3,3,37,53,24,37,6,16,2,6,30,53,18,53,11,20,2,4,0,0,29,73,59,126,,,,,,,,,
2025-580-va25-hh06-Q1,2025-580,Q1,,,va25,Valentin Vacherot,MON,26.155,hh06,Marc-Andrea Huesler,SUI,28.551,31,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs087,,6,1,41,58,30,41,9,17,1,1,39,58,6,27,11,24,2,6,0,0,17,51,56,109,,,,,,,,,,7,2,27,51,21,27,13,24,4,6,34,51,11,41,8,17,0,1,0,0,19,58,53,109,,,,,,,,,
2025-580-w0bh-pg20-Q1,2025-580,Q1,,,w0bh,Chak Lam Coleman Wong,HKG,20.599,pg20,Dmitry Popko,KAZ,28.217,,,75 36 75,2,1,17,16,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs110,,10,2,68,89,57,68,9,21,6,7,66,89,26,77,10,33,2,10,0,0,36,110,102,199,,,,,,,,,,8,0,77,110,51,77,23,33,8,10,74,110,11,68,12,21,1,7,0,0,23,89,97,199,,,,,,,,,
2025-580-wb08-c0c8-Q1,2025-580,Q1,,,wb08,Yosuke Watanuki,JPN,26.75,c0c8,Juan Manuel Cerundolo,ARG,23.158,,30,63 76(3),2,0,13,9,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs067,,9,3,41,62,30,41,12,21,1,3,42,62,15,49,20,29,4,7,0,0,35,78,77,140,,,,,,,,,,1,7,49,78,34,49,9,29,3,7,43,78,11,41,9,21,2,3,0,0,20,62,63,140,,,,,,,,,
2025-580-a0gc-b0gg-Q2,2025-580,Q2,,,a0gc,Terence Atmane,FRA,23.008,b0gg,Mattia Bellucci,ITA,23.612,,2,76(7) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs034,,9,3,41,64,32,41,12,23,0,2,44,64,12,42,16,31,3,3,0,0,28,73,72,137,,,,,,,,,,3,4,42,73,30,42,15,31,0,3,45,73,9,41,11,23,2,2,0,0,20,64,65,137,,,,,,,,,
2025-580-b0ej-bs86-Q2,2025-580,Q2,,,b0ej,Tristan Boyer,USA,23.725,bs86,Tomas Barrios Vera,CHI,27.088,26,,57 63 64,2,1,17,14,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs039,,11,1,61,79,48,61,11,18,1,3,59,79,24,68,3,12,3,4,0,0,27,80,86,159,,,,,,,,,,3,0,68,80,44,68,9,12,1,4,53,80,13,61,7,18,2,3,0,0,20,79,73,159,,,,,,,,,
2025-580-bg23-k0e6-Q2,2025-580,Q2,,,bg23,Nikoloz Basilashvili,GEO,32.887,k0e6,Alibek Kachmazov,RUS,22.403,,,75 64,2,0,13,9,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs041,,7,3,51,73,38,51,11,22,2,4,49,73,18,51,8,17,3,6,0,0,26,68,75,141,,,,,,,,,,6,2,51,68,33,51,9,17,3,6,42,68,13,51,11,22,2,4,0,0,24,73,66,141,,,,,,,,,
2025-580-c0bh-k0ep-Q2,2025-580,Q2,,,c0bh,Clement Chidekh,FRA,23.997,k0ep,Jerome Kym,SUI,21.916,,27,67(0) 63 62,2,1,18,12,0,1,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs057,,5,8,64,114,43,64,26,50,9,11,69,114,18,67,31,43,5,10,0,0,49,110,118,224,,,,,,,,,,19,6,67,110,49,67,12,43,5,10,61,110,21,64,24,50,2,11,0,0,45,114,106,224,,,,,,,,,
2025-580-cg33-va25-Q2,2025-580,Q2,,,cg33,Kimmer Coppejans,BEL,30.93,va25,Valentin Vacherot,MON,26.155,,31,64 76(3),2,0,13,10,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs043,,7,0,45,58,40,45,8,13,0,0,48,58,18,58,5,12,1,2,0,0,23,70,71,128,,,,,,,,,,8,2,58,70,40,58,7,12,1,2,47,70,5,45,5,13,0,0,0,0,10,58,57,128,,,,,,,,,
2025-580-da31-k0hc-Q2,2025-580,Q2,,,da31,Hugo Dellien,BOL,31.572,k0hc,Maks Kasnikowski,POL,21.516,18,,36 75 62,2,1,16,13,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs051,,6,1,51,76,40,51,15,25,1,2,55,76,15,60,18,33,3,6,0,0,33,93,88,169,,,,,,,,,,6,3,60,93,45,60,15,33,3,6,60,93,11,51,10,25,1,2,0,0,21,76,81,169,,,,,,,,,
2025-580-df88-hg94-Q2,2025-580,Q2,,,df88,Aziz Dougaz,TUN,27.795,hg94,Benjamin Hassan,GER,29.938,,,36 76(5) 64,2,1,16,16,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs046,,5,5,64,101,41,64,27,37,9,11,68,101,11,65,18,34,2,8,0,0,29,99,97,200,,,,,,,,,,5,6,65,99,54,65,16,34,6,8,70,99,23,64,10,37,2,11,0,0,33,101,103,200,,,,,,,,,
2025-580-e865-m0ht-Q2,2025-580,Q2,,,e865,Christopher Eubanks,USA,28.685,m0ht,Alejandro Moro Canas,ESP,24.096,4,,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs038,,13,2,39,49,33,39,5,10,1,1,38,49,10,31,6,13,3,3,0,0,16,44,54,93,,,,,,,,,,4,1,31,44,21,31,7,13,0,3,28,44,6,39,5,10,0,1,0,0,11,49,39,93,,,,,,,,,
2025-580-ea27-wb08-Q2,2025-580,Q2,,,ea27,Blake Ellis,AUS,26.016,wb08,Yosuke Watanuki,JPN,26.75,WC,,61 64,2,0,12,5,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs033,,9,2,33,49,26,33,10,16,0,0,36,49,8,23,10,21,3,4,0,0,18,44,54,93,,,,,,,,,,6,2,23,44,15,23,11,21,1,4,26,44,7,33,6,16,0,0,0,0,13,49,39,93,,,,,,,,,
2025-580-f0f2-s0ia-Q2,2025-580,Q2,,,f0f2,Jaime Faria,POR,21.432,s0ia,Dane Sweeny,AUS,23.916,17,WC,62 62,2,0,12,4,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs049,,5,4,29,47,21,29,11,18,2,3,32,47,15,35,9,11,5,8,0,0,24,46,56,93,,,,,,,,,,2,1,35,46,20,35,2,11,3,8,22,46,8,29,7,18,1,3,0,0,15,47,37,93,,,,,,,,,
2025-580-f0fv-w0bh-Q2,2025-580,Q2,,,f0fv,Joao Fonseca,BRA,18.392,w0bh,Chak Lam Coleman Wong,HKG,20.599,,,60 63,2,0,12,3,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs055,,6,1,33,38,27,33,2,5,0,0,29,38,22,44,8,10,5,8,0,0,30,54,59,92,,,,,,,,,,4,4,44,54,22,44,2,10,3,8,24,54,6,33,3,5,0,0,0,0,9,38,33,92,,,,,,,,,
2025-580-g0gd-n0cs-Q2,2025-580,Q2,,,g0gd,Matteo Gigante,ITA,23.021,n0cs,Lukas Neumayer,AUT,22.349,32,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs037,,12,4,43,53,35,43,4,10,1,2,39,53,17,46,15,26,3,9,0,0,32,72,71,125,,,,,,,,,,4,2,46,72,29,46,11,26,6,9,40,72,8,43,6,10,1,2,0,0,14,53,54,125,,,,,,,,,
2025-580-gd64-db63-Q2,2025-580,Q2,,,gd64,Cristian Garin,CHI,28.618,db63,Laslo Djere,SRB,29.61,,10,64 16 75,2,1,14,15,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs050,,3,2,54,90,34,54,18,36,9,13,52,90,18,56,12,28,4,9,0,0,30,84,82,174,,,,,,,,,,7,2,56,84,38,56,16,28,5,9,54,84,20,54,18,36,4,13,0,0,38,90,92,174,,,,,,,,,
2025-580-gh92-ki82-Q2,2025-580,Q2,,,gh92,Borna Gojo,CRO,26.876,ki82,Vit Kopriva,CZE,27.575,,24,26 63 62,2,1,14,11,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs047,,10,3,54,67,43,54,5,13,0,2,48,67,17,49,11,25,3,5,0,0,28,74,76,141,,,,,,,,,,4,5,49,74,32,49,14,25,2,5,46,74,11,54,8,13,2,2,0,0,19,67,65,141,,,,,,,,,
2025-580-hd68-te16-Q2,2025-580,Q2,,,hd68,Billy Harris,GBR,29.965,te16,Carlos Taberner,ESP,27.427,19,,61 62,2,0,12,3,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs059,,2,1,31,43,26,31,8,12,1,1,34,43,11,29,16,22,4,9,0,0,27,51,61,94,,,,,,,,,,1,5,29,51,18,29,6,22,5,9,24,51,5,31,4,12,0,1,0,0,9,43,33,94,,,,,,,,,
2025-580-hf80-t0ap-Q2,2025-580,Q2,,,hf80,Hady Habib,LBN,26.392,t0ap,Chun-hsin Tseng,TPE,23.427,,13,64 76(2),2,0,13,10,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs056,,17,0,61,72,47,61,5,11,1,2,52,72,10,53,17,24,1,5,0,0,27,77,79,149,,,,,,,,,,8,2,53,77,43,53,7,24,4,5,50,77,14,61,6,11,1,2,0,0,20,72,70,149,,,,,,,,,
2025-580-kc04-h09n-Q2,2025-580,Q2,,,kc04,Jozef Kovalik,SVK,32.188,h09n,August Holmgren,DEN,26.723,21,,67(3) 63 75,2,1,19,15,0,1,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs063,,6,6,95,121,62,95,13,26,7,10,75,121,25,73,10,20,5,7,0,0,35,93,110,214,,,,,,,,,,5,2,73,93,48,73,10,20,2,7,58,93,33,95,13,26,3,10,0,0,46,121,104,214,,,,,,,,,
2025-580-kc12-a0cj-Q2,2025-580,Q2,,,kc12,Mitchell Krueger,USA,31,a0cj,Duje Ajdukovic,CRO,23.935,,,64 63,2,0,12,7,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs053,,5,0,40,59,31,40,11,19,2,3,42,59,9,31,8,13,3,3,0,0,17,44,59,103,,,,,,,,,,5,0,31,44,22,31,5,13,0,3,27,44,9,40,8,19,1,3,0,0,17,59,44,103,,,,,,,,,
2025-580-ke73-q02l-Q2,2025-580,Q2,,,ke73,Dominik Koepfer,GER,30.704,q02l,Ethan Quinn,USA,20.833,1,,36 75 61,2,1,16,12,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs032,,0,0,49,86,35,49,16,37,3,7,51,86,22,56,19,32,6,8,0,0,41,88,92,174,,,,,,,,,,0,0,56,88,34,56,13,32,2,8,47,88,14,49,21,37,4,7,0,0,35,86,82,174,,,,,,,,,
2025-580-ki63-s0ja-Q2,2025-580,Q2,,,ki63,Lukas Klein,SVK,26.806,s0ja,Eliot Spizzirri,USA,23.053,28,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs035,,2,3,57,71,42,57,5,14,2,2,47,71,10,35,8,16,2,4,0,0,18,51,65,122,,,,,,,,,,0,0,35,51,25,35,8,16,2,4,33,51,15,57,9,14,0,2,0,0,24,71,57,122,,,,,,,,,
2025-580-l0gh-sy67-Q2,2025-580,Q2,,,l0gh,Mark Lajal,EST,21.666,sy67,Sho Shimabukuro,JPN,27.451,,,26 76(6) 64,2,1,15,16,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs048,,11,2,62,94,49,62,16,32,4,6,65,94,11,61,19,36,1,4,0,0,30,97,95,191,,,,,,,,,,11,7,61,97,50,61,17,36,3,4,67,97,13,62,16,32,2,6,0,0,29,94,96,191,,,,,,,,,
2025-580-mj08-r0eb-Q2,2025-580,Q2,,,mj08,Thiago Monteiro,BRA,30.615,r0eb,Valentin Royer,FRA,23.62,6,,76(1) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs042,,7,2,52,72,43,52,11,20,7,7,54,72,9,44,7,11,1,1,0,0,16,55,70,127,,,,,,,,,,4,4,44,55,35,44,4,11,0,1,39,55,9,52,9,20,0,7,0,0,18,72,57,127,,,,,,,,,
2025-580-mk66-h09p-Q2,2025-580,Q2,,,mk66,Mackenzie McDonald,USA,29.739,h09p,Brandon Holt,USA,26.766,25,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs045,,14,1,51,64,38,51,3,13,5,6,41,64,25,61,1,6,4,5,0,0,26,67,67,131,,,,,,,,,,8,0,61,67,36,61,5,6,1,5,41,67,13,51,10,13,1,6,0,0,23,64,64,131,,,,,,,,,
2025-580-mq75-s0k7-Q2,2025-580,Q2,,,mq75,Kamil Majchrzak,POL,28.997,s0k7,Zachary Svajda,USA,22.12,14,,67(5) 61 62,2,1,18,10,0,1,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs058,,4,0,61,82,51,61,12,21,2,2,63,82,23,59,10,26,4,6,0,0,33,85,96,167,,,,,,,,,,5,0,59,85,36,59,16,26,2,6,52,85,10,61,9,21,0,2,0,0,19,82,71,167,,,,,,,,,
2025-580-o0a2-k0az-Q2,2025-580,Q2,,,o0a2,Gauthier Onclin,BEL,23.879,k0az,Aleksandar Kovacevic,USA,26.37,,7,36 76(5) 61,2,1,16,13,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs044,,4,1,61,96,47,61,14,35,5,7,61,96,9,46,27,51,4,7,0,0,36,97,97,193,,,,,,,,,,10,1,46,97,37,46,24,51,3,7,61,97,14,61,21,35,2,7,0,0,35,96,96,193,,,,,,,,,
2025-580-p0ct-bv25-Q2,2025-580,Q2,,,p0ct,Francesco Passaro,ITA,24.013,bv25,Javier Barranco Cosano,ESP,26.153,,,46 63 76(8),2,1,17,15,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs040,,8,2,84,111,59,84,11,27,4,7,70,111,24,73,28,49,3,19,0,0,52,122,122,233,,,,,,,,,,4,9,73,122,49,73,21,49,16,19,70,122,25,84,16,27,3,7,0,0,41,111,111,233,,,,,,,,,
2025-580-r0go-f724-Q2,2025-580,Q2,,,r0go,Henrique Rocha,POR,20.766,f724,Marton Fucsovics,HUN,32.927,,3,62 76(3),2,0,13,8,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs036,,4,0,41,65,31,41,14,24,1,1,45,65,14,38,15,31,2,3,0,0,29,69,74,134,,,,,,,,,,2,2,38,69,24,38,16,31,1,3,40,69,10,41,10,24,0,1,0,0,20,65,60,134,,,,,,,,,
2025-580-s0gd-sr81-Q2,2025-580,Q2,,,s0gd,Dalibor Svrcina,CZE,22.276,sr81,Khumoyun Sultanov,UZB,26.209,,,63 16 63,2,1,13,12,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs061,,2,7,40,70,25,40,11,30,5,11,36,70,22,45,14,28,7,12,0,0,36,73,72,143,,,,,,,,,,5,1,45,73,23,45,14,28,5,12,37,73,15,40,19,30,6,11,0,0,34,70,71,143,,,,,,,,,
